GEOID10,nitr_mean,canrate,predicted_cancer,residual
55101980000,2.377172354084882,0.01,0.09170208133798066,-0.08170208133798067
55101002100,2.975972594127402,0.21,0.09559060870381962,0.11440939129618037
55133203403,2.027890459903057,0.07,0.08943389219393214,-0.01943389219393213
55133202600,2.331712960392501,0.03,0.091406874214492,-0.06140687421449201
55133203200,2.44660466045302,0.12,0.09215296529782452,0.027847034702175477
55133201900,2.46644603938509,0.27,0.09228181251563433,0.1777181874843657
55133203306,2.12424442336883,0.14,0.09005960173559348,0.049940398264406535
55133201201,2.061893636789726,0.02,0.08965470420269132,-0.06965470420269132
55133204100,2.397456046173817,0.37,0.09183380087730895,0.278166199122691
55133203406,2.599857616203397,0.38,0.09314816916128443,0.28685183083871557
55131470202,1.642241473656425,0.03,0.086929540097277,-0.05692954009727701
55131460101,2.362971176023952,0.25,0.09160986081797359,0.1583901391820264
55131410100,2.178937162845423,0.28,0.09041476895154571,0.18958523104845432
55131420104,1.889636245580785,0.29,0.08853608811857548,0.20146391188142448
55131400102,1.032759989541655,0.05,0.08297165018430012,-0.03297165018430012
55131420300,0.615843656440526,0.01,0.08026425218724212,-0.07026425218724212
55131420103,1.6920511212439,0.25,0.08725299717824433,0.16274700282175567
55131460102,1.94855775678265,0.13,0.08891871640330824,0.04108128359669176
55101001602,2.480606845605191,0.03,0.09237377086639467,-0.06237377086639467
55101001601,2.292918140559922,0.2,0.09115494592775474,0.10884505407224528
55101001502,2.446313563406913,0.08,0.09215107495317498,-0.012151074953174981
55101001501,2.507685535116978,0.06,0.09254961619536475,-0.032549616195364756
55101001400,2.577622062483267,0.02,0.09300377449783345,-0.07300377449783345
55101001201,2.381447480696492,0.04,0.0917298434290922,-0.0517298434290922
55101002600,3.927696875144062,0.13,0.10177097681991105,0.02822902318008895
55101002402,4.182498191582194,0.04,0.10342562193453411,-0.0634256219345341
55131420200,1.552672493820165,0.02,0.08634789131704465,-0.06634789131704465
55131470100,1.873464779942418,0.33,0.08843107281885541,0.2415689271811446
55131430100,2.519160272102297,0.3,0.0926241315776232,0.2073758684223768
55123960500,4.441044176639413,0.26,0.10510458441816872,0.15489541558183129
55123960400,4.663678736364881,0.01,0.10655034298702386,-0.09655034298702386
55123960100,4.633266480539328,0.2,0.10635284993153317,0.09364715006846684
55123960300,4.64711861736519,0.18,0.10644280382520376,0.07355719617479624
55123960200,4.575588581692517,0.27,0.10597829749639387,0.16402170250360615
55123960700,3.998804716370112,0.12,0.1022327414753721,0.01776725852462789
55123960600,4.135671971588271,0.3,0.10312153882683156,0.19687846117316843
55039041800,2.242799163008282,0.11,0.09082948010004635,0.01917051989995365
55039041600,2.35743624373068,0.07,0.09157391772000668,-0.021573917720006677
55039041500,2.290844780908952,0.05,0.09114148181200647,-0.04114148181200647
55039041300,2.443675645911625,0.04,0.09213394467552424,-0.05213394467552424
55039041100,2.019310719259138,0.05,0.08937817652440717,-0.03937817652440717
55039041000,1.78000133122221,0.0,0.08782413388705337,-0.08782413388705337
55039040900,1.409445310358859,0.01,0.08541779345605886,-0.07541779345605887
55067960700,3.995740199798934,0.01,0.10221284092130879,-0.0922128409213088
55067960600,4.286552971039979,0.0,0.10410133952850034,-0.10410133952850034
55067960400,4.07659787157261,0.07,0.1027379196510829,-0.0327379196510829
55067960500,3.364568242816567,0.29,0.09811409602584618,0.19188590397415378
55067960100,3.639208032594837,0.22,0.09989756948976,0.12010243051024
55067960300,4.125705531368112,0.11,0.10305681811874812,0.006943181881251884
55101002401,3.082547993059801,0.07,0.09628269485803427,-0.026282694858034264
55039040800,1.556376185466335,0.01,0.08637194258716394,-0.07637194258716394
55039040700,2.354402453380415,0.04,0.09155421669784547,-0.05155421669784547
55039040500,1.202413579614529,0.02,0.0840733575377647,-0.06407335753776469
55039040400,1.878288163729208,0.01,0.08846239521753974,-0.07846239521753974
55039040300,2.023611248129404,0.01,0.08940610357433357,-0.07940610357433357
55039040200,2.047066415283755,0.01,0.08955841824164824,-0.07955841824164825
55039040100,1.643141022206309,0.0,0.08693538164328721,-0.08693538164328721
55039042000,2.162876350600466,0.27,0.0903104722199217,0.17968952778007832
55039041400,2.684957563315567,0.54,0.09370079665046785,0.4462992033495322
55039042100,2.473780136167296,0.5,0.09232943914323771,0.4076705608567623
55039041900,2.663564531098532,0.45,0.09356187320713671,0.3564381267928633
55039042200,2.621824101879595,0.33,0.09329081653343169,0.23670918346656833
55039041700,2.45438505547816,0.45,0.09220349012555362,0.3577965098744464
55033970500,4.873024003666838,0.02,0.10790980269725164,-0.08790980269725164
55033970400,4.467521838200498,0.17,0.10527652675332275,0.06472347324667727
55033970200,4.512997223830628,0.14,0.10557183772628141,0.0344281622737186
55033970300,4.241254529550443,0.13,0.10380717760673924,0.026192822393260762
55141010800,1.542328221824023,0.57,0.08628071702076544,0.4837192829792345
55141011200,1.237333734357887,0.05,0.08430012427608337,-0.034300124276083366
55141011600,2.378289140081803,0.13,0.09170933359444353,0.03829066640555648
55141011700,1.09958991202373,0.03,0.08340563461692158,-0.05340563461692158
55141010600,3.252873154799679,0.01,0.09738876330661977,-0.08738876330661978
55141010300,2.78926955843558,0.01,0.09437818456798208,-0.08437818456798209
55141010200,0.794310031677031,0.07,0.08142318856966567,-0.011423188569665663
55025000503,8.633563902550415,0.01,0.1323302376424676,-0.1223302376424676
55025012300,7.490437193203062,0.1,0.12490692817351517,-0.02490692817351517
55025012201,7.469725948435702,0.02,0.12477243216520906,-0.10477243216520905
55025013200,7.473155087320164,0.74,0.12479470052701289,0.6152052994729871
55025012001,7.809937427868852,0.08,0.1269817192687921,-0.04698171926879209
55025011900,6.893665914627665,0.54,0.12103157660765348,0.4189684233923465
55025011506,8.560974389732387,0.03,0.1318588512130871,-0.1018588512130871
55025012002,7.841804533776471,0.39,0.1271886599229626,0.26281134007703744
55025011200,8.382209408414687,0.2,0.13069797572336084,0.06930202427663917
55025002402,9.757287168380174,0.01,0.13962754378666464,-0.12962754378666463
55137960800,3.588123956144052,0.2,0.09956583644098337,0.10043416355901665
55137960300,3.950011330918229,0.37,0.10191588386257605,0.26808411613742394
55137960100,2.503461448960553,0.26,0.09252218555403142,0.1674778144459686
55137960200,3.062812972778024,0.22,0.09615453831884246,0.12384546168115754
55103970300,5.38100254123994,0.01,0.11120854627235709,-0.10120854627235709
55103970400,5.53683236111998,0.01,0.11222048394121016,-0.10222048394121017
55103970100,4.857182817752633,0.11,0.10780693218916641,0.0021930678108335877
55103970500,5.91530932033875,0.18,0.11467826186921701,0.06532173813078299
55103970200,5.217066006525405,0.26,0.11014396469928855,0.14985603530071145
55025011503,7.705232670418773,0.04,0.12630178080609333,-0.08630178080609333
55025002500,9.317873392071622,0.04,0.13677405045142296,-0.09677405045142295
55025002100,8.873266807685106,0.01,0.13388683572636476,-0.12388683572636476
55025012400,7.856438581751169,0.28,0.12728369144135107,0.15271630855864896
55025011700,7.302453742476337,0.26,0.1236861891964837,0.1363138108035163
55025011600,8.45222610269921,0.05,0.13115265461889974,-0.08115265461889974
55025010901,8.765690327777676,0.03,0.13318824868837198,-0.10318824868837198
55025012800,7.279448124888464,0.15,0.12353679384294791,0.026463206157052083
55025012700,7.466954438033024,0.57,0.1247544343533766,0.4452455656466233
55025010600,8.78170919197046,0.2,0.13329227301504706,0.06670772698495295
55025003100,9.451202019860439,0.01,0.13763986843735054,-0.12763986843735053
55137960700,2.417369332427419,0.25,0.09196311505149068,0.15803688494850932
55137960600,3.358743295878582,0.1,0.09807626961219727,0.0019237303878027329
55137960400,4.036842823639931,0.37,0.10247975577358431,0.2675202442264157
55025003002,10.996096483608541,0.02,0.14767220309237844,-0.12767220309237845
55025002900,9.987046563135397,0.01,0.14111957006574705,-0.13111957006574704
55025002800,9.728379595471838,0.01,0.13943982193751164,-0.12943982193751163
55025002700,9.841954020904028,0.01,0.1401773588184607,-0.13017735881846068
55025002000,8.803848845896455,0.01,0.1334360449182703,-0.1234360449182703
55025001502,9.144411638395553,0.01,0.13564761340115072,-0.12564761340115072
55025013100,8.162238947266973,0.37,0.12926951744854726,0.24073048255145274
55025013000,8.596204053769558,0.1,0.1320876278626892,-0.032087627862689205
55025012900,7.604562585252663,0.56,0.12564804295678658,0.4343519570432135
55025012600,7.510147307064756,0.56,0.12503492297380042,0.43496507702619963
55025012100,7.577334101319101,0.31,0.12547122488320256,0.18452877511679744
55129950200,1.810618693036224,0.11,0.08802295887295372,0.02197704112704628
55129950300,2.618879952278121,0.12,0.09327169762610853,0.02672830237389147
55129950100,2.217177833054355,0.2,0.09066309866595079,0.10933690133404922
55129950500,2.880064529901202,0.12,0.09496779477121041,0.025032205228789586
55129950600,1.884231247975898,0.09,0.08850098879881334,0.001499011201186659
55139002201,0.915965992464452,0.18,0.08221320584271441,0.09778679415728558
55139001803,1.36573152811214,0.03,0.08513392209602297,-0.05513392209602297
55139001801,1.912326508503408,0.04,0.08868343560178028,-0.04868343560178028
55139002202,1.280001999189333,0.4,0.08457720618813831,0.3154227938118617
55139001804,1.097884737579046,0.05,0.0833945614458567,-0.0333945614458567
55139001700,0.967633986649833,0.14,0.08254873077388944,0.057451269226110574
55139001600,0.88688007049696,0.12,0.08202432581901366,0.03797567418098634
55139001200,0.465646863104817,0.01,0.07928889462708869,-0.06928889462708869
55139001100,0.950683602483349,0.01,0.08243865728312368,-0.07243865728312368
55139000900,0.779524831671455,0.02,0.08132717549053431,-0.061327175490534305
55139000800,0.826962415691091,0.01,0.0816352287131191,-0.0716352287131191
55139000700,0.569259665988816,0.01,0.07996174208526122,-0.06996174208526122
55139000500,0.706712498382409,0.01,0.0808543420953023,-0.07085434209530231
55025000406,8.65874338879012,0.02,0.1324937498035414,-0.11249374980354139
55025013700,8.918620388479573,0.04,0.13418135571527717,-0.09418135571527717
55025012501,8.071347465417341,0.05,0.12867928052000352,-0.07867928052000352
55025011401,9.486534718469315,0.06,0.13786931417945614,-0.07786931417945614
55025010903,8.305309067432194,0.05,0.1301985953618374,-0.08019859536183739
55025010501,9.468713296428156,0.03,0.13775358428712964,-0.10775358428712964
55025001704,10.061639789778663,0.01,0.14160396834035022,-0.1316039683403502
55139000400,0.628289636327421,0.01,0.08034507468888546,-0.07034507468888547
55139000300,1.500737992431846,0.13,0.0860106357243192,0.0439893642756808
55139000200,0.559603839850501,0.01,0.0798990384628045,-0.0698990384628045
55139000100,0.852408288485033,0.01,0.08180047075226703,-0.07180047075226703
55139002100,0.937875995618419,0.65,0.08235548642503977,0.5676445135749603
55139003701,-0.075496946552474,0.01,0.07577478028311764,-0.06577478028311765
55139003600,0.455767397064413,0.04,0.07922473871750645,-0.039224738717506445
55139003500,0.012544566579899,0.01,0.07634650990219861,-0.06634650990219862
55025001605,9.741632845299108,0.01,0.13952588674041816,-0.12952588674041815
55025000901,9.376490808139238,0.01,0.1371547039836886,-0.12715470398368858
55025000407,8.835020006294451,0.01,0.13363846619689895,-0.12363846619689896
55025013301,7.48964734399325,0.03,0.12490179900010834,-0.09490179900010834
55025013302,7.471477116227392,0.02,0.12478380401081768,-0.10478380401081767
55025010904,8.135896356841853,0.25,0.1290984522469904,0.1209015477530096
55025012502,8.110048928308661,0.11,0.12893060255945396,-0.01893060255945396
55025011402,8.493055029004163,0.13,0.131417792116579,-0.0014177921165789975
55025001804,9.253207142839887,0.01,0.13635411661878805,-0.12635411661878804
55007990000,2.255792593873728,0.05,0.09091385767393115,-0.040913857673931145
55007960100,1.711077690032901,0.08,0.0873765531297396,-0.007376553129739602
55007960600,1.63729763057087,0.06,0.08689743545228015,-0.026897435452280155
55007960400,1.399104689095172,0.09,0.08535064286713998,0.004649357132860021
55007960300,1.558990510916213,0.03,0.08638891966127857,-0.05638891966127857
55007960200,1.723768349536911,0.11,0.08745896454755799,0.022541035452442015
55139003300,0.335809376274205,0.01,0.07844574763600408,-0.06844574763600408
55139003200,0.357815524682724,0.01,0.07858865257254379,-0.06858865257254379
55139003702,0.361667217669803,0.12,0.0786136649432536,0.041386335056746396
55139003400,0.52386135184897,0.01,0.07966693160408436,-0.06966693160408437
55139002400,0.068818664197533,0.11,0.07671194624296983,0.03328805375703017
55139003100,0.27166302213118,0.02,0.07802918993140757,-0.05802918993140757
55139002900,0.095161745014152,0.0,0.07688301462906241,-0.07688301462906241
55139003000,0.113409898255247,0.01,0.0770015156557971,-0.06700151565579711
55025010502,8.982197184956403,0.04,0.13459421478980754,-0.09459421478980753
55025001102,9.37016439819908,0.01,0.13711362113746584,-0.12711362113746583
55025000405,8.910774278564153,0.01,0.134130404143983,-0.124130404143983
55025000408,9.399885493999959,0.01,0.13730662589370346,-0.12730662589370345
55025991703,9.716560821546587,0.01,0.1393630724261291,-0.1293630724261291
55078940101,1.504826603057657,0.01,0.08603718660597148,-0.07603718660597149
55078940102,2.513876594849529,0.09,0.09258982009573705,-0.00258982009573705
55139002700,0.151609593278285,0.0,0.07724957928291462,-0.07724957928291462
55139002800,0.028937849911535,0.02,0.0764529656558678,-0.0564529656558678
55139002601,-0.012697855995779,0.0,0.07618258904111375,-0.07618258904111375
55139002300,0.492715844538687,0.39,0.07946467691312036,0.31053532308687964
55139001900,2.141545409652815,0.39,0.09017195198885407,0.29982804801114593
55139002602,-0.631870835292631,0.01,0.07216176387575829,-0.06216176387575829
55139002500,-0.453405540443222,0.02,0.0733206932422949,-0.053320693242294895
55139002000,0.934805967544803,0.54,0.08233555008002878,0.45766444991997124
55025991702,9.182572083050163,0.1,0.13589542214171085,-0.03589542214171085
55025002602,8.899994515429023,0.01,0.1340604018274421,-0.12406040182744212
55025001402,9.390194417276621,0.01,0.1372436933587391,-0.12724369335873909
55025002603,10.12823443603126,0.0,0.1420364249211178,-0.1420364249211178
55025011302,8.074069430846425,0.01,0.12869695659351196,-0.11869695659351197
55025011301,7.661850452311047,0.07,0.1260200625785076,-0.056020062578507585
55025011504,8.930439669590271,0.03,0.13425810852025305,-0.10425810852025305
55025012202,7.7963912636931,0.01,0.12689375231992142,-0.11689375231992143
55075990000,2.668928380959197,0.05,0.09359670531904096,-0.04359670531904096
55075961400,3.126684643553386,0.01,0.09656931226698619,-0.08656931226698619
55075961300,2.962461844132148,0.01,0.09550287172982339,-0.08550287172982339
55075961200,2.696176480674958,0.0,0.09377365077484826,-0.09377365077484826
55075961500,2.999951886062907,0.01,0.0957463269662205,-0.0857463269662205
55075961100,2.625272013371163,0.06,0.09331320680199437,-0.03331320680199437
55075960900,2.629741888514701,0.19,0.0933422335636007,0.0966577664363993
55075960800,2.462976123864759,0.06,0.09225927935589981,-0.03225927935589981
55075960100,2.793447693530284,0.08,0.09440531680936659,-0.014405316809366589
55075961000,2.637740261814626,0.2,0.09339417391261717,0.10660582608738284
55139001500,1.346785333516578,0.03,0.08501088808361489,-0.05501088808361489
55139001400,1.571901062564748,0.02,0.08647275902879425,-0.06647275902879425
55139001300,1.633765003612768,0.0,0.0868744950529929,-0.0868744950529929
55139001000,0.67738484362657,0.0,0.08066389229173199,-0.08066389229173199
55081950300,4.620148736031611,0.01,0.10626766508175302,-0.09626766508175302
55081950600,4.185497637123711,0.02,0.1034450999261757,-0.0834450999261757
55081950700,4.359390285993325,0.22,0.10457433515126463,0.11542566484873537
55081950100,3.981114257062091,0.25,0.10211786203723325,0.14788213796276675
55081950900,4.440716364788179,0.12,0.10510245565256522,0.014897544347434774
55081950400,4.601624918526044,0.01,0.10614737392875499,-0.096147373928755
55081950800,4.395414539492715,0.24,0.10480827175682837,0.1351917282431716
55081950500,4.227945938525203,0.04,0.10372075342561546,-0.06372075342561545
55081950200,4.350048223902377,0.35,0.10451366906988258,0.2454863309301174
55025011505,8.484118107043363,0.01,0.13135975696013275,-0.12135975696013275
55025010300,10.803713853502918,0.01,0.1464228964424268,-0.13642289644242678
55025011102,8.740506503745873,0.01,0.13302470835826594,-0.12302470835826594
55025011101,8.976748754468495,0.01,0.13455883342280678,-0.12455883342280678
55025011800,6.675266241902592,0.56,0.1196133188193443,0.44038668118065577
55025011000,9.322818177441032,0.0,0.1368061612154831,-0.1368061612154831
55025010800,8.527870766470022,0.03,0.1316438807832907,-0.1016438807832907
55025010400,10.209003994790168,0.02,0.14256093145695092,-0.12256093145695092
55075960700,2.700922636176499,0.2,0.09380447166354557,0.10619552833645445
55075960200,2.481799098533732,0.51,0.0923815131948535,0.4176184868051465
55075960600,1.94765198128856,0.14,0.08891283442036879,0.05108716557963122
55025010200,9.76903474261707,0.01,0.13970383093694894,-0.12970383093694893
55025010100,8.91044658323052,0.01,0.13412827613502898,-0.12412827613502898
55025003200,9.144851444533353,0.01,0.13565046944242815,-0.12565046944242814
55025003001,10.09727941689675,0.01,0.1418354072344748,-0.1318354072344748
55025002601,9.799207944625422,0.01,0.13989977160944456,-0.12989977160944455
55025002401,9.708103512461342,0.01,0.13930815181050443,-0.12930815181050442
55025002302,9.813815957305437,0.01,0.13999463405816823,-0.12999463405816822
55025002301,9.97055494677829,0.01,0.14101247575077652,-0.1310124757507765
55025002200,10.421400577975502,0.01,0.14394020599776974,-0.13394020599776973
55025001900,8.12380625669631,0.01,0.1290199407800138,-0.11901994078001381
55025001401,9.156261654145082,0.01,0.1357245657926935,-0.1257245657926935
55017011000,4.229160850203329,0.32,0.10372864289691416,0.21627135710308584
55017010900,4.266965859462498,0.32,0.10397414348832948,0.21602585651167053
55017010400,4.618600545743627,0.24,0.10625761134446339,0.13374238865553661
55017011100,3.898397127276982,0.37,0.10158070823988305,0.2684192917601169
55017011200,4.403999768487905,0.19,0.10486402306696048,0.08513597693303952
55017010800,4.553029968652604,0.2,0.10583180492963264,0.09416819507036737
55017010700,4.441653123519402,0.12,0.10510853883643517,0.014891461163564823
55017010200,4.557273262067135,0.01,0.10585936030028933,-0.09585936030028934
55017010300,3.557782720272865,0.01,0.0993688045794228,-0.08936880457942281
55017010500,1.876703238782906,0.03,0.08845210293037221,-0.058452102930372216
55017010100,5.066899073867695,0.02,0.10916880105031919,-0.08916880105031919
55025001300,9.320611115163649,0.01,0.13679182885305266,-0.12679182885305265
55025001200,9.32201108534505,0.01,0.13680092006911723,-0.12680092006911722
55025000800,9.163424937748061,0.01,0.13577108318272907,-0.12577108318272906
55025001000,9.179028932550295,0.0,0.1358724134039738,-0.1358724134039738
55025000700,8.983044619123582,0.01,0.1345997179121002,-0.12459971791210021
55025000501,8.830850918887146,0.01,0.1336113927099666,-0.12361139270996661
55025000504,8.487118348042635,0.01,0.13137924011736887,-0.12137924011736888
55025010702,8.499758192057907,0.25,0.13146132154631057,0.11853867845368943
55025000402,8.995108963723577,0.01,0.1346780621260649,-0.1246780621260649
55025000401,9.006442312636402,0.01,0.13475165935339897,-0.12475165935339898
55025000300,8.99878209720029,0.01,0.13470191495558542,-0.12470191495558543
55025000205,9.138576286484946,0.02,0.13560971941902392,-0.11560971941902391
55091950100,4.759515659179902,0.09,0.1071726949369789,-0.0171726949369789
55091950200,4.818182590404622,0.12,0.10755367001394432,0.012446329986055674
55025000204,9.208386389785177,0.01,0.13606305674079205,-0.12606305674079205
55025000202,9.541977946130862,0.01,0.13822935496367,-0.12822935496367
55025000201,9.320010534110093,0.01,0.13678792876132595,-0.12678792876132594
55025000100,8.890936964869521,0.0,0.1340015833252725,-0.1340015833252725
55025001403,10.230154317447434,0.05,0.14269827877739164,-0.09269827877739163
55025010701,8.964460223529244,0.0,0.1344790333732279,-0.1344790333732279
55025000600,8.929038510603057,0.01,0.13424900958424513,-0.12424900958424513
55079186200,1.849016525880932,0.01,0.08827230918015293,-0.07827230918015293
55079186100,1.937554413850846,0.01,0.08884726218995825,-0.07884726218995826
55079185400,2.020810853731945,0.01,0.08938791819376511,-0.07938791819376512
55079185500,1.966614119511476,0.01,0.08903597196852574,-0.07903597196852574
55079185600,1.923642195170863,0.01,0.08875691813289373,-0.07875691813289373
55079185700,2.028522869600363,0.01,0.08943799897654502,-0.07943799897654502
55079187200,2.064095057394497,0.11,0.08966899992886666,0.020331000071133337
55079003200,2.122398897527161,0.01,0.09004761714163409,-0.0800476171416341
55079180500,2.252991293688489,0.01,0.09089566641129995,-0.08089566641129996
55079100500,1.895563301022388,0.01,0.0885745776109676,-0.0785745776109676
55079005400,2.169380135938118,0.01,0.0903527069178657,-0.08035270691786571
55079006300,2.138133934798162,0.01,0.0901497983348588,-0.0801497983348588
55079008900,2.113915295871064,0.0,0.08999252578562818,-0.08999252578562818
55079004900,2.167452731142363,0.01,0.09034019061310802,-0.08034019061310803
55079004800,2.154460205298614,0.01,0.09025581891631111,-0.08025581891631112
55079003700,2.163272193180958,0.01,0.09031304276783379,-0.0803130427678338
55079120502,2.247346787422612,0.02,0.09085901175484899,-0.07085901175484899
55079003800,2.162457884736895,0.01,0.09030775475948438,-0.08030775475948439
55079019900,2.358288119979493,0.01,0.09157944968857368,-0.08157944968857368
55079080400,2.155185387702972,0.01,0.0902605281522733,-0.0802605281522733
55079170400,2.25310076316535,0.0,0.09089637729120287,-0.09089637729120287
55079007700,2.031371518354072,0.01,0.08945649771434391,-0.07945649771434392
55079160204,2.290334946399248,0.02,0.09113817101600062,-0.07113817101600062
55079150304,2.013361931645496,0.04,0.08933954590624381,-0.04933954590624381
55079120102,2.508410515833045,0.05,0.09255432412159059,-0.04255432412159059
55079018000,1.43290024405511,0.01,0.08557010660732836,-0.07557010660732837
55079150303,2.219222055868677,0.01,0.09067637357104236,-0.08067637357104236
55079011300,1.737068505054465,0.01,0.08754533394964147,-0.07754533394964147
55079020000,1.879618173756759,0.01,0.08847103212187464,-0.07847103212187465
55079120400,2.179690727883315,0.04,0.0904196625004721,-0.050419662500472105
55079120501,2.308719173600639,0.0,0.09125755568853738,-0.09125755568853738
55079160100,2.134717435000441,0.07,0.09012761204956626,-0.020127612049566257
55079040100,2.238791300302066,0.07,0.09080345358440811,-0.020803453584408105
55079005200,2.169602725913288,0.01,0.09035415238690853,-0.08035415238690853
55079014800,1.835959701964275,0.01,0.08818751994041038,-0.07818751994041039
55079005500,2.158167941466469,0.01,0.09027989645100447,-0.08027989645100447
55079017400,1.40121780001386,0.01,0.08536436512221754,-0.07536436512221754
55079016000,1.693118808531593,0.01,0.08725993059436331,-0.07725993059436331
55079018500,1.874158592460174,0.01,0.088435578343038,-0.078435578343038
55079014600,1.709724583586858,0.01,0.08736776624040242,-0.07736776624040242
55079140202,2.278098177704337,0.02,0.09105870710340061,-0.0710587071034006
55003950800,1.584710034025717,0.09,0.08655593874837936,0.0034440612516206393
55003940000,0.629547683681166,0.06,0.08035324427739834,-0.020353244277398347
55003950600,1.43511502369709,0.07,0.08558448908527548,-0.015584489085275474
55003950500,0.796090979893451,0.02,0.08143475380530453,-0.061434753805304526
55003950700,1.407251495930694,0.07,0.08540354712336051,-0.015403547123360506
55003950400,0.634622843982181,0.01,0.08038620167854287,-0.07038620167854287
55003950300,0.425852632281121,0.01,0.07903047630122184,-0.06903047630122185
55003990000,1.629462251431357,0.15,0.08684655356518613,0.06315344643481387
55079120101,2.16035680403813,0.03,0.09029411062701977,-0.06029411062701977
55079000102,1.992928890267277,0.02,0.08920685651293148,-0.06920685651293147
55079160203,2.263634975258416,0.02,0.09096478503265355,-0.07096478503265355
55079187300,2.26451843429029,0.01,0.09097052209552078,-0.08097052209552079
55079186800,1.863073448409678,0.0,0.08836359292434218,-0.08836359292434218
55079060101,2.093930846686723,0.04,0.08986274948904718,-0.04986274948904718
55079005600,2.115026455196618,0.03,0.089999741503252,-0.059999741503252005
55079005900,2.186328944095914,0.01,0.09046277017424527,-0.08046277017424527
55079050101,1.704415273099107,0.01,0.08733328829977252,-0.07733328829977253
55079013000,2.316391928335655,0.01,0.09130738151485362,-0.08130738151485363
55079003100,2.139756820825843,0.01,0.09016033713612887,-0.08016033713612887
55079003600,2.152248277538385,0.01,0.09024145495809643,-0.08024145495809644
55079130100,1.504349181283941,0.01,0.08603408629386738,-0.07603408629386739
55079140201,2.18683782302305,0.01,0.0904660747648278,-0.08046607476482781
55079180100,2.244165224259879,0.02,0.0908383511161299,-0.07083835111612989
55079170100,2.196699137811939,0.02,0.09053011280264994,-0.07053011280264994
55079101800,2.800186633329654,0.01,0.09444907856842122,-0.08444907856842122
55079060102,2.155545028379437,0.01,0.09026286360994146,-0.08026286360994146
55079000101,1.797455945217095,0.01,0.08793748177778642,-0.07793748177778642
55079187400,1.436570314342538,0.01,0.08559393954491402,-0.07559393954491403
55079980000,1.818703390575957,0.02,0.08807545979984974,-0.06807545979984973
55079016900,1.520711492411475,0.01,0.08614034091825308,-0.07614034091825309
55079003500,2.149000549691359,0.01,0.09022036465491108,-0.08022036465491109
55079003300,2.109483348192237,0.02,0.08996374531982232,-0.06996374531982232
55079000600,2.264558557019086,0.03,0.09097078264706783,-0.06097078264706783
55079001300,2.150740489960356,0.01,0.09023166359051345,-0.08023166359051345
55079002500,2.146264033634117,0.01,0.09020259409160121,-0.08020259409160121
55079001000,2.126307816510201,0.01,0.09007300113018313,-0.08007300113018313
55079180400,2.270178422727126,0.02,0.09100727729108551,-0.07100727729108551
55079018300,1.833095464396639,0.01,0.08816891997097279,-0.07816891997097279
55079021500,2.221426647634238,0.02,0.09069068989030481,-0.0706906898903048
55079002400,2.150846526834542,0.0,0.09023235217956116,-0.09023235217956116
55079021800,2.281843323525762,0.01,0.09108302757129928,-0.08108302757129929
55079140100,1.698014165263237,0.02,0.08729172037556845,-0.06729172037556845
55079120201,4.222665641104311,0.01,0.10368646389189809,-0.0936864638918981
55053960100,3.799362244579263,0.47,0.1009375891731382,0.36906241082686175
55053960200,4.622589568866016,0.12,0.10628351551840506,0.013716484481594932
55053960500,4.224983697312569,0.0,0.10370151703382856,-0.10370151703382856
55053960300,4.461631591725363,0.16,0.10523827629335553,0.05476172370664448
55053960400,4.37488306904048,0.35,0.10467494317848852,0.24532505682151146
55105001304,9.41680686444793,0.01,0.13741651097332494,-0.12741651097332493
55105001201,10.879404900917503,0.25,0.14691442381589565,0.10308557618410435
55105000100,10.547282349351955,0.01,0.1447576651103828,-0.13475766511038278
55105001303,8.783495237846287,0.21,0.1333038713541932,0.0766961286458068
55079019000,1.800306133052788,0.01,0.08795599051017451,-0.07795599051017452
55079035100,2.121114041293961,0.03,0.09003927345990208,-0.06003927345990208
55079035200,2.007107693337545,0.01,0.08929893173279055,-0.07929893173279055
55079130200,1.450175165120723,0.01,0.0856822875966038,-0.07568228759660381
55079001500,1.800594961345397,0.01,0.08795786612184721,-0.07795786612184721
55079019300,2.434526940486047,0.01,0.09207453422604475,-0.08207453422604476
55079000900,2.195246722343417,0.04,0.09052068101401954,-0.05052068101401954
55079000303,2.222181928042496,0.01,0.09069559457861319,-0.0806955945786132
55079000302,2.954848272380772,0.01,0.09545343022975834,-0.08545343022975835
55079001100,2.134261140287154,0.01,0.09012464893372085,-0.08012464893372086
55079004300,2.167976982417287,0.01,0.09034359502962759,-0.0803435950296276
55079019700,6.433476327933183,0.01,0.1180431679837549,-0.1080431679837549
55079185100,2.149087508854892,0.05,0.090220929355899,-0.04022092935589899
55079002800,2.142649503699368,0.01,0.09017912182551642,-0.08017912182551643
55079001400,2.4439470811199,0.01,0.09213570733887147,-0.08213570733887147
55079000502,1.37964777180178,0.01,0.08522429229095309,-0.0752242922909531
55079020200,1.988687097553763,0.01,0.0891793108876232,-0.0791793108876232
55079180200,2.223212568623666,0.01,0.09070228741845564,-0.08070228741845564
55029100100,3.13449107375812,0.09,0.0966200061636327,-0.006620006163632702
55029100400,2.806125915212278,0.1,0.09448764745765942,0.005512352542340587
55029100800,2.986930917957001,0.01,0.0956617705692392,-0.08566177056923921
55029100500,3.079736452704592,0.06,0.09626443709713121,-0.036264437097131216
55029101000,2.553136365629036,0.06,0.09284476771072436,-0.032844767710724365
55029100900,2.97870711844642,0.03,0.0956083663330522,-0.0656083663330522
