GEOID10,nitr_mean,canrate,predicted_cancer,residual
55101980000,1.904528296409275,0.01,0.08946882096770419,-0.07946882096770419
55101002100,2.502624223654363,0.21,0.09286641604523364,0.11713358395476635
55133203403,1.895162318383488,0.07,0.089415615788757,-0.019415615788756987
55133202600,1.806649608592008,0.03,0.08891280288970996,-0.05891280288970996
55133203200,1.985172358089949,0.12,0.08992693454868157,0.030073065451318423
55133201900,1.776075414538762,0.27,0.08873912049783476,0.18126087950216524
55133203306,1.787396748500063,0.14,0.0888034334395984,0.05119656656040161
55133201201,1.70900521124416,0.02,0.08835811574227277,-0.06835811574227277
55133204100,1.820018302868105,0.37,0.0889887462422666,0.2810112537577334
55133203406,2.770908903810281,0.38,0.09439045703456608,0.28560954296543395
55131470202,1.419350528890601,0.03,0.08671267848360284,-0.05671267848360284
55131460101,2.056746042993921,0.25,0.090333522168548,0.159666477831452
55131410100,1.730245802636411,0.28,0.08847877686947779,0.19152122313052222
55131420104,1.483017606589613,0.29,0.08707435115171015,0.20292564884828984
55131400102,0.60090626527576,0.05,0.08206335372712359,-0.032063353727123586
55131420300,0.231635023228909,0.01,0.07996563980348832,-0.06996563980348833
55131420103,1.384695202380688,0.25,0.08651581246028346,0.16348418753971655
55131460102,1.368726824266503,0.13,0.08642510112050426,0.04357489887949574
55101001602,2.448446669977416,0.03,0.09255865038206779,-0.06255865038206779
55101001601,2.074806362315355,0.2,0.09043611716916564,0.10956388283083437
55101001502,2.327470084357467,0.08,0.09187142040260292,-0.011871420402602917
55101001501,2.292881767089959,0.06,0.09167493503773944,-0.03167493503773944
55101001400,2.336097842089493,0.02,0.0919204319839649,-0.0719204319839649
55101001201,2.208145829307673,0.04,0.09119357679404592,-0.051193576794045924
55101002600,3.397606883574274,0.13,0.09795053138744036,0.03204946861255964
55101002402,4.4399849423163,0.04,0.10387195368773859,-0.0638719536877386
55131420200,1.501811437936824,0.02,0.08718111300372162,-0.06718111300372162
55131470100,1.697209957623081,0.33,0.08829111061179849,0.2417088893882015
55131430100,2.184588167820035,0.3,0.09105975311951069,0.2089402468804893
55123960500,4.435484567308555,0.26,0.10384638847106209,0.15615361152893792
55123960400,5.036432153412357,0.01,0.10726018292675114,-0.09726018292675115
55123960100,4.927273755269383,0.2,0.10664008835779148,0.09335991164220853
55123960300,4.891899678975562,0.18,0.10643913934273694,0.07356086065726306
55123960200,4.703250612195006,0.27,0.10536748325635217,0.16463251674364784
55123960700,3.724656803256285,0.12,0.09980839924207743,0.020191600757922562
55123960600,3.927812504421609,0.3,0.10096246296130504,0.19903753703869495
55039041800,1.510452815440398,0.11,0.08723020195472728,0.022769798045272724
55039041600,2.203832987475498,0.07,0.0911690768944284,-0.021169076894428387
55039041500,2.224577610316832,0.05,0.09128692058009864,-0.04128692058009864
55039041300,2.455177792655607,0.04,0.09259688777549564,-0.05259688777549564
55039041100,1.482347627180949,0.05,0.08707054520915608,-0.03707054520915608
55039041000,1.290004150957281,0.0,0.08597790234328241,-0.08597790234328241
55039040900,0.847221330192781,0.01,0.0834625922337929,-0.07346259223379291
55067960700,3.947371519430444,0.01,0.1010735715813243,-0.0910735715813243
55067960600,4.395433351300469,0.0,0.10361887009456197,-0.10361887009456197
55067960400,4.19129907001431,0.07,0.1024592473690779,-0.03245924736907789
55067960500,3.392742641697105,0.29,0.09792289915738336,0.19207710084261662
55067960100,3.889748317232936,0.22,0.10074623227132509,0.11925376772867491
55067960300,4.206851726588948,0.11,0.1025475971253852,0.007452402874614794
55101002401,2.268359627393,0.07,0.0915356324654771,-0.021535632465477086
55039040800,1.116888718673656,0.01,0.08499448795475707,-0.07499448795475708
55039040700,2.274769234991003,0.04,0.09157204343273477,-0.05157204343273477
55039040500,0.85493787893527,0.02,0.08350642752313145,-0.06350642752313145
55039040400,1.730799568577246,0.01,0.08848192263982829,-0.0784819226398283
55039040300,1.888432089354029,0.01,0.08937738347186686,-0.07937738347186686
55039040200,2.078752226263358,0.01,0.09045853238270518,-0.08045853238270519
55039040100,1.384775791781897,0.0,0.08651627026335547,-0.08651627026335547
55039042000,1.908841098500264,0.27,0.08949332064156452,0.1805066793584355
55039041400,2.934558608743482,0.54,0.09532009959956611,0.4446799004004339
55039042100,2.286569139509626,0.5,0.09163907498349697,0.408360925016503
55039041900,2.522361471971349,0.45,0.0929785371526865,0.3570214628473135
55039042200,2.580441105953135,0.33,0.09330846930826925,0.23669153069173077
55039041700,2.132293732737867,0.45,0.09076268486152111,0.3592373151384789
55033970500,5.131158578811756,0.02,0.10779829399219747,-0.08779829399219746
55033970400,4.397005540055166,0.17,0.10362780120499188,0.06637219879500814
55033970200,4.459639295101534,0.14,0.10398360389171628,0.036016396108283735
55033970300,4.115734163946438,0.13,0.10202998687557688,0.027970013124423126
55141010800,0.45616747793001,0.57,0.0812411381442845,0.48875886185571543
55141011200,-0.029923051834011,0.05,0.0784798105446014,-0.0284798105446014
55141011600,1.37663438872486,0.13,0.0864700215101192,0.0435299784898808
55141011700,0.073625692801862,0.03,0.07906803843419716,-0.04906803843419716
55141010600,3.695700204702084,0.01,0.09964390590208277,-0.08964390590208278
55141010300,2.946112166202979,0.01,0.09538573173007259,-0.08538573173007259
55141010200,0.335031296662659,0.07,0.08055300155208193,-0.010553001552081928
55025000503,9.982457895142772,0.01,0.13535700142682267,-0.12535700142682266
55025012300,9.500823771050488,0.1,0.13262098926783067,-0.03262098926783066
55025012201,9.375852150047912,0.02,0.1319110647473528,-0.11191106474735281
55025013200,8.657462036387766,0.74,0.1278301161858734,0.6121698838141266
55025012001,9.598598096898456,0.08,0.13317641449826145,-0.05317641449826145
55025011900,8.281027818001146,0.54,0.12569171164382084,0.41430828835617917
55025011506,9.69132658728687,0.03,0.1337031759225393,-0.1037031759225393
55025012002,9.42042219487816,0.39,0.13216425317085206,0.25783574682914795
55025011200,9.744246944562391,0.2,0.13400379984788285,0.06599620015211716
55025002402,9.984128986212664,0.01,0.13536649437023612,-0.12536649437023611
55137960800,3.426630824428932,0.2,0.09811540727788909,0.10188459272211092
55137960300,3.957722390498258,0.37,0.10113237162825012,0.2688676283717499
55137960100,1.856612887118491,0.26,0.08919662857961347,0.17080337142038654
55137960200,2.687980940935058,0.22,0.09391936932836449,0.1260806306716355
55103970300,6.185401615258312,0.01,0.11378711750358501,-0.10378711750358502
55103970400,6.329869716060256,0.01,0.11460779540120189,-0.1046077954012019
55103970100,5.172447032790047,0.11,0.10803284072894186,0.0019671592710581443
55103970500,6.621193633265806,0.18,0.11626271505869451,0.06373728494130548
55103970200,5.642341807764605,0.26,0.11070216533338134,0.14929783466661867
55025011503,9.601320394355417,0.04,0.13319187901493512,-0.09319187901493511
55025002500,10.167332221500276,0.04,0.13640721439865658,-0.09640721439865657
55025002100,8.629057078847728,0.01,0.12766875654518833,-0.11766875654518834
55025012400,9.301633071822042,0.28,0.13148944947904542,0.1485105505209546
55025011700,9.309618416961289,0.26,0.13153481171627457,0.12846518828372544
55025011600,10.51074504018296,0.05,0.13835803474229466,-0.08835803474229466
55025010901,9.734805413035842,0.03,0.13395016547323213,-0.10395016547323213
55025012800,8.643938964485837,0.15,0.1277532958625204,0.02224670413747959
55025012700,8.719212456022975,0.57,0.12818090092161694,0.441819099078383
55025010600,9.73302066433543,0.2,0.13394002687652395,0.06605997312347606
55025003100,10.426598467062966,0.01,0.1378800244941053,-0.1278800244941053
55137960700,1.634517654843174,0.25,0.08793497533379198,0.16206502466620804
55137960600,3.107206632471642,0.1,0.09630085878691903,0.0036991412130809725
55137960400,4.066555273305837,0.37,0.10175061704684639,0.2682493829531536
55025003002,11.41607691768055,0.02,0.14350094073846917,-0.12350094073846916
55025002900,10.596605318240957,0.01,0.13884578000989556,-0.12884578000989555
55025002800,10.736689440750512,0.01,0.13964155390401115,-0.12964155390401114
55025002700,10.728852645107247,0.01,0.13959703552980351,-0.1295970355298035
55025002000,8.388303390807955,0.01,0.12630111047351428,-0.11630111047351428
55025001502,9.336552770033881,0.01,0.13168781731495405,-0.12168781731495405
55025013100,9.364336613324864,0.37,0.1318456486007063,0.2381543513992937
55025013000,9.97220993413297,0.1,0.13529878597960837,-0.035298785979608366
55025012900,8.780157693663586,0.56,0.1285271116713881,0.43147288832861197
55025012600,8.923263189680842,0.56,0.12934004903927024,0.43065995096072984
55025012100,10.4190670880811,0.31,0.13783724109600787,0.17216275890399213
55129950200,0.886162544295943,0.11,0.08368380503816586,0.02631619496183414
55129950300,2.087323206491572,0.12,0.09050722142890404,0.02949277857109596
55129950100,1.305197676316366,0.2,0.08606421198797122,0.11393578801202879
55129950500,2.536707086574025,0.12,0.09306003008272984,0.026939969917270157
55129950600,1.07232760596541,0.09,0.08474135027183696,0.005258649728163034
55139002201,0.186855600564557,0.18,0.07971126197028722,0.10028873802971278
55139001803,1.181162791643793,0.03,0.08535960877231887,-0.055359608772318866
55139001801,2.094040995471279,0.04,0.09054538307777943,-0.05054538307777943
55139002202,0.685259241925337,0.4,0.08254253648892514,0.3174574635110749
55139001804,0.878573427871126,0.05,0.08364069365179255,-0.03364069365179255
55139001700,0.607231521639499,0.14,0.0820992855215174,0.05790071447848261
55139001600,0.327527800646326,0.12,0.08051037654835255,0.03948962345164744
55139001200,0.23655636034689,0.01,0.07999359637367252,-0.06999359637367253
55139001100,0.618062587635767,0.01,0.08216081340498389,-0.0721608134049839
55139000900,0.418362384593037,0.02,0.08102637928508463,-0.06102637928508463
55139000800,0.72450808998596,0.01,0.08276549686517065,-0.07276549686517066
55139000700,0.27831024452574,0.01,0.08023078707317659,-0.07023078707317659
55139000500,0.668627025640412,0.01,0.08244805409303531,-0.07244805409303531
55025000406,9.809273757056284,0.02,0.1343731967422144,-0.1143731967422144
55025013700,9.848101468728647,0.04,0.1345937647749335,-0.0945937647749335
55025012501,8.845822055500983,0.05,0.1289001302832611,-0.07890013028326111
55025011401,10.43726444214756,0.06,0.13794061454796405,-0.07794061454796405
55025010903,9.090765989938737,0.05,0.13029157982840303,-0.08029157982840303
55025010501,10.1439235170159,0.03,0.1362742369020637,-0.1062742369020637
55025001704,10.868551635827364,0.01,0.14039062161120813,-0.13039062161120812
55139000400,0.255441555856734,0.01,0.08010087723679088,-0.07010087723679088
55139000300,1.009644865719921,0.13,0.08438526931558452,0.04561473068441549
55139000200,0.30789623931906,0.01,0.08039885581548789,-0.0703988558154879
55139000100,0.843952842264784,0.01,0.0834440249806329,-0.0734440249806329
55139002100,0.158217018968415,0.65,0.07954857518472981,0.5704514248152702
55139003701,-0.208785292605573,0.01,0.07746375034235173,-0.06746375034235173
55139003600,0.028692354721366,0.04,0.07881278625586774,-0.03881278625586774
55139003500,-0.463158211353624,0.01,0.07601873769935304,-0.06601873769935304
55025001605,10.651225396742246,0.01,0.1391560595175743,-0.12915605951757428
55025000901,9.438629043810705,0.01,0.1322676805601598,-0.12226768056015981
55025000407,9.969689552370351,0.01,0.1352844684825647,-0.1252844684825647
55025013301,8.69972394414998,0.03,0.12807019280776463,-0.09807019280776463
55025013302,8.646215121288625,0.02,0.12776622599428783,-0.10776622599428783
55025010904,9.384259570604922,0.25,0.13195882466244,0.11804117533756
55025012502,8.8064048748574,0.11,0.1286762136624916,-0.0186762136624916
55025011402,10.071534173452322,0.13,0.1358630157815821,-0.005863015781582104
55025001804,8.869380356131732,0.01,0.1290339575885676,-0.1190339575885676
55007990000,0.980200374963341,0.05,0.08421800441325401,-0.03421800441325401
55007960100,0.861454895551273,0.08,0.08354344864727904,-0.0035434486472790405
55007960600,0.436467424437897,0.06,0.08112922832894741,-0.02112922832894741
55007960400,0.086365808070976,0.09,0.07914041102687619,0.010859588973123807
55007960300,0.288715264821691,0.03,0.08028989472485708,-0.05028989472485708
55007960200,0.214750701380641,0.11,0.07986972527508929,0.030130274724910713
55139003300,0.213016591006006,0.01,0.07985987433880237,-0.06985987433880238
55139003200,0.089583394028446,0.01,0.07915868912193191,-0.06915868912193192
55139003702,-0.304225037057757,0.12,0.07692158713544775,0.043078412864552246
55139003400,0.505876806969289,0.01,0.08152352122692659,-0.0715235212269266
55139002400,0.003272967421746,0.11,0.07866838670183497,0.03133161329816503
55139003100,0.005259996367229,0.02,0.07867967438907134,-0.05867967438907133
55139002900,-0.132745440531219,0.0,0.07789570885491659,-0.07789570885491659
55139003000,-0.171753115503384,0.01,0.07767411850722478,-0.06767411850722478
55025010502,10.08124493620019,0.04,0.13591817957422517,-0.09591817957422516
55025001102,9.995479524838576,0.01,0.1354309732145251,-0.1254309732145251
55025000405,9.960292349657182,0.01,0.13523108592597738,-0.12523108592597737
55025000408,10.051257611873494,0.01,0.13574783100490795,-0.12574783100490794
55025991703,10.093392150835781,0.01,0.13598718408465826,-0.12598718408465825
55078940101,0.483805245016812,0.01,0.08139813961700904,-0.07139813961700904
55078940102,1.962882503902995,0.09,0.08980031288915402,0.00019968711084597524
55139002700,-0.120280298598216,0.0,0.07796651941045299,-0.07796651941045299
55139002800,-0.501817543704057,0.02,0.07579912617666734,-0.05579912617666734
55139002601,-0.254620567561406,0.0,0.07720337454396692,-0.07720337454396692
55139002300,0.08195420375169,0.39,0.07911535008859451,0.3108846499114055
55139001900,2.096955673483404,0.39,0.09056194044795281,0.2994380595520472
55139002602,-1.022442051359276,0.01,0.07284162189704746,-0.06284162189704746
55139002500,-1.014061532788523,0.02,0.07288922899040168,-0.052889228990401674
55139002000,0.132824102835429,0.54,0.07940432600507907,0.46059567399492096
55025991702,9.912012335554884,0.1,0.13495682233248896,-0.03495682233248895
55025002602,10.345327599479068,0.01,0.1374183502256958,-0.12741835022569578
55025001402,10.479908254959648,0.01,0.1381828606524724,-0.1281828606524724
55025002603,11.166168973096976,0.0,0.14208129221107713,-0.14208129221107713
55025011302,9.74474880258417,0.01,0.1340066507456515,-0.1240066507456515
55025011301,9.166939786445276,0.07,0.13072429923721,-0.06072429923720998
55025011504,9.693280094750722,0.03,0.13371427318476892,-0.10371427318476892
55025012202,9.641901780998062,0.01,0.133422409124263,-0.12342240912426301
55075990000,2.54900227158851,0.05,0.0931298751664022,-0.043129875166402196
55075961400,3.195051138020764,0.01,0.09679987582757413,-0.08679987582757413
55075961300,3.048607866104868,0.01,0.09596797760333681,-0.08596797760333681
55075961200,2.690525509569079,0.0,0.09393382422342657,-0.09393382422342657
55075961500,3.260991426971048,0.01,0.097174461894696,-0.087174461894696
55075961100,2.432873208542606,0.06,0.09247018243988545,-0.03247018243988545
55075960900,2.030813451166417,0.19,0.09018620726080978,0.09981379273919022
55075960800,1.111918003571996,0.06,0.08496625088375913,-0.02496625088375913
55075960100,2.439467357155669,0.08,0.09250764172667819,-0.01250764172667819
55075961000,2.206107296538558,0.2,0.09118199652976687,0.10881800347023314
55139001500,1.146957778248384,0.03,0.08516530083634215,-0.05516530083634215
55139001400,1.523707639673352,0.02,0.08730549844733983,-0.06730549844733982
55139001300,1.805004902740793,0.0,0.08890345983243517,-0.08890345983243517
55139001000,0.52260399402781,0.0,0.08161854312194722,-0.08161854312194722
55081950300,5.38571113743871,0.01,0.10924432711291635,-0.09924432711291635
55081950600,4.124631405604839,0.02,0.10208052931046925,-0.08208052931046925
55081950700,4.637203748474978,0.22,0.10499229177144265,0.11500770822855735
55081950100,4.058651180856224,0.25,0.10170571638062242,0.14829428361937758
55081950900,4.631793229877872,0.12,0.10496155631494641,0.015038443685053582
55081950400,5.527998480722376,0.01,0.11005261681213248,-0.10005261681213248
55081950800,4.631295115704841,0.24,0.10495872668480644,0.13504127331519356
55081950500,4.252070959262201,0.04,0.10280447338108549,-0.0628044733810855
55081950200,4.747405293188682,0.35,0.10561831212837777,0.2443816878716222
55025011505,9.715086531683644,0.01,0.13383814870273644,-0.12383814870273645
55025010300,11.501405892590038,0.01,0.14398566783978634,-0.13398566783978633
55025011102,9.318550674112242,0.01,0.1315855530631804,-0.1215855530631804
55025011101,9.906485814806382,0.01,0.13492542790421144,-0.12492542790421145
55025011800,8.299521406306017,0.56,0.1257967679094268,0.43420323209057327
55025011000,10.365835551066192,0.0,0.1375348494563185,-0.1375348494563185
55025010800,9.641318084347924,0.03,0.13341909332695534,-0.10341909332695534
55025010400,10.234098880867942,0.02,0.13678649481652458,-0.11678649481652457
55075960700,2.172529944524056,0.2,0.09099125414092228,0.10900874585907773
55075960200,1.907881617274589,0.51,0.08948787013013176,0.42051212986986825
55075960600,0.426163895591404,0.14,0.08107069721830888,0.05892930278169113
55025010200,10.239623539685486,0.01,0.13681787866775724,-0.12681787866775723
55025010100,9.631968964545928,0.01,0.1333659839142817,-0.1233659839142817
55025003200,9.522605442241595,0.01,0.1327447240993988,-0.12274472409939881
55025003001,11.185738958072848,0.01,0.14219246314803305,-0.13219246314803304
55025002601,10.883632330660294,0.01,0.14047629030112233,-0.13047629030112232
55025002401,9.91657934992093,0.01,0.13498276610642596,-0.12498276610642596
55025002302,10.161662851109519,0.01,0.13637500848643602,-0.126375008486436
55025002301,10.188358804649187,0.01,0.13652665981225948,-0.12652665981225947
55025002200,10.479077899096914,0.01,0.13817814366166323,-0.12817814366166322
55025001900,7.842813960300518,0.01,0.12320235637820852,-0.11320235637820852
55025001401,9.572807326659762,0.01,0.1330299052344176,-0.1230299052344176
55017011000,4.594741577218121,0.32,0.10475107751554888,0.21524892248445113
55017010900,4.763813095766125,0.32,0.10571151970049246,0.21428848029950753
55017010400,4.792354612615211,0.24,0.10587365509171365,0.13412634490828634
55017011100,3.963171875604364,0.37,0.10116332844124307,0.2688366715587569
55017011200,4.721849881730619,0.19,0.10547313986383136,0.08452686013616864
55017010800,4.982505407933857,0.2,0.10695384202617207,0.09304615797382794
55017010700,4.319871184148116,0.12,0.1031896251599796,0.01681037484002039
55017010200,4.493009367282609,0.01,0.10417316878894181,-0.09417316878894182
55017010300,2.114771465758417,0.01,0.09066314636723516,-0.08066314636723516
55017010500,0.445998136704186,0.03,0.08118336931136547,-0.05118336931136547
55017010100,5.347547128623693,0.02,0.10902752936763499,-0.08902752936763499
55025001300,10.020099654589483,0.01,0.13557083243750145,-0.12557083243750145
55025001200,9.876479162672247,0.01,0.13475496953969177,-0.12475496953969177
55025000800,9.506165183189076,0.01,0.13265133215224506,-0.12265133215224507
55025001000,9.527214798156226,0.0,0.1327709084023722,-0.1327709084023722
55025000700,10.149416959946421,0.01,0.1363054434256483,-0.12630544342564828
55025000501,10.065547950127222,0.01,0.13582900992737734,-0.12582900992737733
55025000504,9.741318645389214,0.01,0.1339871651001725,-0.1239871651001725
55025010702,9.883641865050661,0.25,0.13479565860182063,0.11520434139817937
55025000402,9.900770038830647,0.01,0.1348929583764404,-0.12489295837644042
55025000401,9.751159069816241,0.01,0.1340430654600831,-0.1240430654600831
55025000300,9.792993770257434,0.01,0.13428071525138602,-0.12428071525138602
55025000205,10.13996153418599,0.02,0.13625173012221958,-0.11625173012221958
55091950100,4.953122267082803,0.09,0.10678692563338248,-0.01678692563338248
55091950200,5.056666324790653,0.12,0.10737512689801249,0.01262487310198751
55025000204,10.140432668380408,0.01,0.13625440648757653,-0.12625440648757652
55025000202,10.075721329393108,0.01,0.13588680169913347,-0.12588680169913347
55025000201,10.032027559311514,0.01,0.13563859111720938,-0.12563859111720938
55025000100,9.850816051482532,0.0,0.1346091854668025,-0.1346091854668025
55025001403,11.409089497329202,0.05,0.14346124739847316,-0.09346124739847315
55025010701,10.746351975207055,0.0,0.1396964437268816,-0.1396964437268816
55025000600,10.431285806573698,0.01,0.13790665179739048,-0.12790665179739047
55079186200,1.48794721131508,0.01,0.08710235468757531,-0.07710235468757531
55079186100,1.590543259583291,0.01,0.0876851706083853,-0.0776851706083853
55079185400,1.704658233330574,0.01,0.08833342192630021,-0.07833342192630022
55079185500,1.595218558849509,0.01,0.08771172951482367,-0.07771172951482368
55079185600,1.519600161492519,0.01,0.08728216515411287,-0.07728216515411288
55079185700,1.666157841371825,0.01,0.08811471329405032,-0.07811471329405033
55079187200,1.357022267050195,0.11,0.08635861120781423,0.023641388792185775
55079003200,2.022775037097991,0.01,0.09014054355566499,-0.080140543555665
55079180500,2.059683256806169,0.01,0.09035020755752249,-0.0803502075575225
55079100500,1.457306055527268,0.01,0.08692829190712133,-0.07692829190712133
55079005400,2.23617932088531,0.01,0.09135282625329047,-0.08135282625329048
55079006300,1.964567770862229,0.01,0.08980988636134166,-0.07980988636134166
55079008900,1.9161682281847,0.0,0.08953494376356592,-0.08953494376356592
55079004900,2.10470884748716,0.01,0.0906059837938952,-0.0806059837938952
55079004800,2.035673345247285,0.01,0.0902138147924018,-0.0802138147924018
55079003700,2.106690064411532,0.01,0.0906172384648654,-0.0806172384648654
55079120502,2.134660695006259,0.02,0.0907761308306131,-0.0707761308306131
55079003800,2.072884949897908,0.01,0.09042520222881234,-0.08042520222881235
55079019900,2.329698568230233,0.01,0.0918840797194308,-0.0818840797194308
55079080400,1.954700787363602,0.01,0.08975383512768853,-0.07975383512768854
55079170400,1.87903467848528,0.0,0.08932399973281308,-0.08932399973281308
55079007700,1.616297265263906,0.01,0.08783147102432387,-0.07783147102432388
55079160204,1.91755662459661,0.02,0.08954283080743278,-0.06954283080743277
55079150304,1.608528079673075,0.04,0.08778733672158516,-0.04778733672158516
55079120102,2.676797365611561,0.05,0.09385583895014687,-0.04385583895014687
55079018000,1.012453491950851,0.01,0.0844012242389039,-0.0744012242389039
55079150303,2.094990847616961,0.01,0.09055077888943362,-0.08055077888943363
55079011300,1.363029164815375,0.01,0.08639273450701843,-0.07639273450701843
55079020000,1.561811220306371,0.01,0.08752195291910209,-0.07752195291910209
55079120400,2.046181598878488,0.04,0.09027350888023025,-0.05027350888023025
55079120501,2.245550833857463,0.0,0.09140606287452924,-0.09140606287452924
55079160100,1.848341243357731,0.07,0.089149639969853,-0.019149639969853
55079040100,2.387666521597664,0.07,0.09221337745252661,-0.022213377452526606
55079005200,2.205812779009727,0.01,0.09118032346820497,-0.08118032346820497
55079014800,1.490693454568752,0.01,0.0871179552327978,-0.07711795523279781
55079005500,2.277503556257437,0.01,0.09158757625289292,-0.08158757625289292
55079017400,1.163528450432509,0.01,0.08525943361952873,-0.07525943361952873
55079016000,1.484213667753126,0.01,0.08708114559945082,-0.07708114559945083
55079018500,1.706317207023943,0.01,0.0883428460347042,-0.0783428460347042
55079014600,1.45115368033273,0.01,0.08689334219634105,-0.07689334219634106
55079140202,2.186925335164028,0.02,0.09107302983299691,-0.0710730298329969
55003950800,0.649728495912687,0.09,0.08234069748241396,0.007659302517586036
55003940000,0.032075781603886,0.06,0.07883200644112161,-0.01883200644112161
55003950600,0.586992178839196,0.07,0.08198431217303219,-0.011984312173032183
55003950500,0.053492415243771,0.02,0.07895366760903373,-0.05895366760903373
55003950700,0.10859381242294,0.07,0.07926668133692061,-0.009266681336920601
55003950400,-0.148042372863336,0.01,0.07780881178769813,-0.06780881178769814
55003950300,-0.122219096806944,0.01,0.07795550570688099,-0.067955505706881
55003990000,0.269731245840154,0.15,0.08018205247664031,0.06981794752335968
55079120101,1.865706438816948,0.03,0.08924828619017477,-0.059248286190174776
55079000102,1.89116954473406,0.02,0.0893929340959398,-0.0693929340959398
55079160203,1.902846435013549,0.02,0.08945926684145303,-0.06945926684145302
55079187300,1.958551050839916,0.01,0.08977570726498023,-0.07977570726498023
55079186800,1.619518358515023,0.0,0.08784976904321302,-0.08784976904321302
55079060101,1.968418066392801,0.04,0.08983175868072353,-0.04983175868072353
55079005600,2.095260490374329,0.03,0.09055231064523298,-0.060552310645232976
55079005900,2.179609251239815,0.01,0.09103146945848944,-0.08103146945848945
55079050101,1.392131466818008,0.01,0.08655805554253253,-0.07655805554253253
55079013000,2.55879577161772,0.01,0.09318550896354957,-0.08318550896354958
55079003100,2.029920500695988,0.01,0.09018113468969768,-0.08018113468969769
55079003600,2.068011291424116,0.01,0.09039751650602806,-0.08039751650602807
55079130100,1.14698700289622,0.01,0.08516546685238591,-0.07516546685238591
55079140201,1.896263829971594,0.01,0.08942187313006147,-0.07942187313006148
55079180100,2.178635660421849,0.02,0.09102593879489525,-0.07102593879489524
55079170100,1.907229727394571,0.02,0.0894841669485073,-0.0694841669485073
55079101800,3.568736801892006,0.01,0.09892266669485249,-0.08892266669485249
55079060102,2.223193607510501,0.01,0.09127905849492489,-0.0812790584949249
55079000101,1.485563885741831,0.01,0.08708881576368876,-0.07708881576368877
55079187400,1.351218162976669,0.01,0.08632563991586695,-0.07632563991586695
55079980000,1.439886382251993,0.02,0.08682933621544013,-0.06682933621544013
55079016900,1.334122284900241,0.01,0.08622852360299375,-0.07622852360299376
55079003500,2.108925058157511,0.01,0.090629934762238,-0.08062993476223801
55079003300,2.116305671332595,0.02,0.09067186170714853,-0.07067186170714852
55079000600,2.388469427185731,0.03,0.09221793850694861,-0.06221793850694861
55079001300,2.175486199849313,0.01,0.09100804769875051,-0.08100804769875052
55079002500,2.021801518778415,0.01,0.09013501330391137,-0.08013501330391137
55079001000,1.997037401859579,0.01,0.08999433613506597,-0.07999433613506597
55079180400,2.108767364325666,0.02,0.09062903895311705,-0.07062903895311705
55079018300,1.421782728228451,0.01,0.08672649504399293,-0.07672649504399294
55079021500,2.073841559653093,0.02,0.09043063642832329,-0.07043063642832328
55079002400,2.030093799230072,0.0,0.09018211914423002,-0.09018211914423002
55079021800,2.168450459025077,0.01,0.09096807986532736,-0.08096807986532736
55079140100,1.162072926906646,0.02,0.08525116524761475,-0.06525116524761475
55079120201,6.387582775644336,0.01,0.11493564516278651,-0.10493564516278651
55053960100,3.699483901620357,0.47,0.09966539989566939,0.3703346001043306
55053960200,5.477033397695204,0.12,0.10976310018556626,0.010236899814433736
55053960500,4.585947324328352,0.0,0.10470112012749835,-0.10470112012749835
55053960300,5.066854103716371,0.16,0.10743300046971263,0.05256699953028737
55053960400,4.678247969483681,0.35,0.10522545109740986,0.24477454890259012
55105001304,12.76612969833451,0.01,0.15117016648137446,-0.14117016648137445
55105001201,13.202677199642993,0.25,0.15365005569979023,0.09634994430020977
55105000100,13.51165181060692,0.01,0.15540524340375605,-0.14540524340375605
55105001303,11.980355543105915,0.21,0.1467064303476881,0.06329356965231189
55079019000,1.570974104600804,0.01,0.08757400438636108,-0.07757400438636108
55079035100,2.036715681570556,0.03,0.090219735977616,-0.060219735977616
55079035200,1.909700232775852,0.01,0.08949820111349671,-0.07949820111349672
55079130200,1.010572087558717,0.01,0.08439053657157433,-0.07439053657157434
55079001500,1.503166060560327,0.01,0.08718880818930619,-0.0771888081893062
55079019300,2.543601460969426,0.01,0.09309919485787946,-0.08309919485787946
55079000900,2.388076403928438,0.04,0.09221570586528778,-0.05221570586528778
55079000303,2.365287482250126,0.01,0.0920862491601183,-0.08208624916011831
55079000302,3.319934648392923,0.01,0.09750929981923954,-0.08750929981923955
55079001100,2.043755396887432,0.01,0.0902597263888833,-0.0802597263888833
55079004300,2.07770763089031,0.01,0.09045259836453885,-0.08045259836453886
55079019700,7.821644594488247,0.01,0.12308209986114865,-0.11308209986114866
55079185100,1.999120822334527,0.05,0.0900061713923009,-0.04000617139230089
55079002800,2.024056503802517,0.01,0.09014782316545496,-0.08014782316545496
55079001400,2.693777841760489,0.01,0.09395229970092217,-0.08395229970092218
55079000502,0.989257329793164,0.01,0.08426945412850112,-0.07426945412850113
55079020200,1.718535423343961,0.01,0.08841225388340214,-0.07841225388340214
55079180200,2.221375876349671,0.01,0.09126873253522014,-0.08126873253522014
55029100100,3.362628031115694,0.09,0.09775182751483866,-0.007751827514838661
55029100400,2.814408389641287,0.1,0.0946375639486948,0.005362436051305208
55029100800,3.03810837837347,0.01,0.09590833331183145,-0.08590833331183145
55029100500,3.294801090865846,0.06,0.09736652397435437,-0.037366523974354374
55029101000,2.487255281175708,0.06,0.09277910991099388,-0.03277910991099388
55029100900,3.179709591537004,0.03,0.09671272532137522,-0.06671272532137522
