GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55125950200,0.3,1.9509918904974766,-0.049030905201958366,3.8117557977284435,0.5448617687733652,721
55125950500,0.05,0.644645289924332,-1.197971588745995,1.739916508678799,0.5919497448269848,273
55101002701,0.04,2.6562092381944193,2.0656622795101125,3.150703119992282,0.3220509199409082,11
55101002702,0.14,3.5989370440501633,2.0656622795101125,5.0145735281617165,0.6159972322138741,77
55101002002,0.2,1.9522005105647295,0.13127565990822915,2.899410755447617,0.6861944100255236,96
55101001802,0.25,2.390583619444905,0.23157857753942374,4.586445079565272,0.7476704410468331,94
55101001706,0.01,2.2239775685246923,1.7441426657455135,2.458411472754292,0.17171712563567618,12
55101001505,0.0,2.6492332853784903,2.5872644096152584,2.7252998324969395,0.044048283980968515,15
55133203802,0.47,4.0508579221011365,1.5794750225222898,8.244737306506265,1.39830912213678,86
55133203602,0.08,2.656181608765814,2.5347112166900976,2.8276107530983947,0.08600128025126749,15
55133203702,0.29,2.1846840251808173,1.3235490059319557,2.5686427047990708,0.3035884978296531,58
55133201300,0.15,2.4794793714263865,2.1991887808872157,3.001620963663382,0.17547804363465314,32
55133203102,0.03,2.5089411231078116,2.396931276469297,2.580318837448495,0.04955106009825432,19
55133203804,0.3,2.3306478652996026,0.7438908600456653,2.920578849032739,0.40048475092364105,73
55133200400,0.26,2.108797737819738,1.8964937469975334,2.7870479824667775,0.16583965606353904,34
55133203101,0.04,2.4748602087156915,2.3682460728170307,2.52977630768981,0.051471677938139344,11
55133203803,0.19,2.4881067205543497,0.8264473642989612,3.455915641311061,0.5457000469328485,51
55101002800,0.26,3.350835278447978,1.9923769021055402,5.311662958902544,0.8002693896994436,109
55101001900,0.29,1.520229854502228,-0.438073949289703,2.22895873787138,0.4962420135544019,118
55101001302,0.01,2.534493393562339,2.470088831279431,2.613914012950191,0.045779602902853274,8
55101001301,0.01,2.5401052086674856,2.5175090439072823,2.5739757629900413,0.02185680867623683,4
55101001003,0.01,2.6122937849704893,2.51923253041333,2.7675344218316447,0.09846374505623395,4
55101001002,0.01,2.6384249517646494,2.48813812889652,2.797177447721827,0.1146367262960919,6
55101000700,0.01,2.622789971567486,2.29758112581534,2.873985938933555,0.19090985649828768,6
55101000500,0.01,2.441918324048874,2.29758112581534,2.535997644403981,0.08402610069821136,6
55133202500,0.03,2.2722958324490414,2.103736178288103,2.3934168511145955,0.07683831894788254,9
55133204200,0.07,2.9081443413958,1.483569687974273,4.300746364031908,0.5374383161270171,22
55133202202,0.06,2.4571172896333593,2.327538279608846,2.558150147623772,0.07155629460554064,9
55133203601,0.08,2.8019885864916825,2.5680481199241267,3.1704442734015443,0.15057464429794173,17
55133202301,0.04,2.517424121100403,2.2611480358201517,2.746189253866534,0.14797780969386765,14
55133202201,0.04,2.5601101944125113,2.462708346822786,2.609573537326947,0.042106419963978535,10
55133203500,0.38,2.8363514024155863,2.5515488738882555,3.4592240202814164,0.1540672736184919,83
55133201203,0.07,2.175497798963785,2.0866117844779075,2.309727171189083,0.06468764937163878,10
55131420401,0.01,1.0058902886988543,0.7857235090445275,1.2971685028007933,0.2139768974283202,4
55131440105,0.22,1.9818789830894412,0.49635468218782264,3.082675129962161,0.4476151861811256,64
55131440103,0.18,2.640261286923753,1.6633389852249676,4.473306327928127,0.6056436807562205,45
55131470203,0.03,1.6719598207342437,1.0913175380736673,1.9848659507487463,0.27603013389184433,14
55131470204,0.09,1.4366274245501316,0.986092184287238,1.7561455829538792,0.22395064759438768,16
55131440104,0.08,3.1011192261599163,2.3469062205842715,4.473306327928127,0.3924883410168676,32
55131440106,0.47,3.21589538365522,2.337492018919167,6.760608550338844,0.6959788821054251,121
55121100800,0.16,5.03191816492444,4.504608081257,6.93768983491497,0.4415008756947753,260
55121100100,0.2,4.790202578027525,4.517001898238486,6.215047377182058,0.2941839806471842,289
55121100700,0.21,4.800982233621115,4.509204294047902,6.001687778729762,0.2315222058584437,350
55101000400,0.01,2.477048467566081,2.3600752138416015,2.565494982733392,0.05797561858902967,9
55101000300,0.01,2.4049386442507847,2.2508417110082872,2.5449531216545616,0.10073989785925734,8
55101000200,0.01,2.4782868075222666,2.2508417110082872,2.6403397624952136,0.11533136912390447,9
55101000100,0.01,2.45458734918139,2.3405310268852997,2.548309009061903,0.06250378103502376,6
55101001701,0.01,2.8158599569180622,1.2287283505801714,4.388878474889099,0.7637589904943688,25
55101001703,0.11,2.1786605061432356,0.23157857753942374,3.36099845387935,0.591829230365244,63
55101001702,0.05,2.2003493632454005,0.10621099045784657,3.8519539976860506,0.97540478784928,26
55101001202,0.0,2.409359953614869,2.2303214965823948,2.5175090439072823,0.08756138172694784,12
55107960500,0.01,0.6680078553417297,-0.5899896048407742,1.4770484605558651,0.4622133670274591,32
55107960400,0.1,1.6100500018469046,-1.7790203215202458,3.3154543738878557,0.8755104082163884,486
55107960100,0.19,1.871062021643552,-1.2627370805213185,3.4379415178066433,0.779017569203968,1072
55107960300,0.04,2.003940987003656,-1.2627370805213185,3.7085469637308797,1.1651575126715041,341
55107960200,0.2,2.3934730414750955,-0.0936032923131533,3.8505090929023953,0.9381009878272487,752
55133204400,0.08,3.023498497817757,1.483569687974273,4.300746364031908,0.5943137305399481,20
55133200300,0.28,1.9890736905671211,1.16610862491276,2.8766936976118522,0.3395202604493413,55
55133203405,0.12,2.731655225458485,2.6691896390065106,2.871306398564523,0.05341122137977188,22
55133201202,0.03,2.2101777992456277,2.1138716759018545,2.3398487486984414,0.05707977692893229,21
55133201102,0.05,2.22230368476353,1.7162309231702262,2.6367717808692497,0.24596763547491798,10
55133201101,0.05,2.01667854384969,1.0914464557723196,2.4452092863692085,0.2511552729425936,22
55133201000,0.07,2.1033919077859755,1.0914464557723196,2.6811449030654484,0.37454487310274076,16
55133200101,0.01,1.9757406977478058,1.7215588709313938,2.1899894439496728,0.13830008362286988,9
55133202001,0.39,3.021398462644554,2.0902055912632576,3.809112014612049,0.36907397952146065,76
55131420105,0.05,1.25966570181294,-0.06731791672339087,1.991273875758742,0.5022067923410856,14
55131420106,0.06,1.6585349991288039,1.1241195245813733,1.991273875758742,0.2530897913893686,11
55131420402,0.01,1.2729432270148935,0.7857235090445275,1.6879013402243765,0.3466267793898654,4
55131450105,0.2,1.9242346046603647,0.787573701461783,2.4114205803076096,0.3192742169441762,59
55131450106,0.18,1.9909297254601084,0.9627253841560691,2.337492018919167,0.3017363035221284,59
55131450104,0.24,2.4468652887731204,1.9612314022715869,4.359549096896948,0.4193496605520235,72
55131400103,0.48,1.8755285489565707,1.0199053007585654,2.4303325780580134,0.3032196432411489,116
55131450103,0.18,1.9242698369519615,0.8951424256268501,4.359549096896948,0.5172274628282225,77
55131400104,0.46,1.225818359853782,-0.5502122012638427,2.102865313759532,0.4597709432103235,106
55131440200,0.05,2.879701221030116,2.5863587202732568,3.209376471601355,0.2103462276018799,8
55121100300,0.17,4.870267338662299,4.643836987149395,6.332423188529393,0.3030126162287154,239
55121100200,0.16,4.831339206110725,4.5524865434508115,5.721521615967519,0.20356027860519937,348
55121100400,0.11,4.706788075090686,4.51294777058197,5.878983736386135,0.1811816472865321,273
55121100600,0.13,5.053920866407341,4.598641454936267,6.389817483881274,0.37766380822226087,242
55121100500,0.19,5.180340594750705,4.522770414021693,7.0086773941814595,0.4564071051681526,332
55101001100,0.01,2.384773874413156,2.2152958397799924,2.51923253041333,0.09800671689368108,8
55101001001,0.01,2.623803081292959,2.458411472754292,2.797177447721827,0.12886406430336741,6
55101000904,0.01,3.373626091373834,2.9838206947909676,3.811645124858406,0.2627532670503799,12
55101000901,0.02,2.818831521397188,2.535997644403981,3.024820467490083,0.15435539976904428,11
55101000800,0.03,3.0271937385845726,2.5184674932740485,3.4627380020162577,0.2883514680551425,18
55101000600,0.01,2.4912499939743182,2.29758112581534,2.679850522685352,0.11363395130676948,9
55101000903,0.01,3.200151355766516,2.873985938933555,3.5495880336397314,0.2094473405524745,11
55101980000,0.01,2.6309628959593385,1.8600200521560726,3.204375788557312,0.43009190130312386,9
55101002100,0.21,3.038985214526898,1.8600200521560726,4.138819159710678,0.48716227978976845,113
55133203403,0.07,2.0406117992640733,1.0348945667256508,2.716013969859966,0.3393335275713034,26
55133202600,0.03,2.260421527860446,2.103736178288103,2.388236790946221,0.10323398070902923,6
55133203200,0.12,2.409346189134719,1.6706610154379704,2.587463972771467,0.21187084837228753,33
55133201900,0.27,2.4469788504841814,2.12961357882469,2.6883556513657716,0.11668874916306957,60
55133203306,0.14,2.1183194932720935,1.5087743083232532,2.368460044219674,0.2160838856637657,26
55133201201,0.02,2.0503358438193198,1.6730210049990857,2.2074763713220946,0.14632903729058386,14
55133204100,0.37,2.446329552427077,0.8873843404388013,3.357482935693059,0.493400296684071,89
55133203406,0.38,2.5579730138526173,1.5207575974491578,3.7199487785116307,0.44670377698710406,69
55131470202,0.03,1.6924248698754367,0.986092184287238,2.1899894439496728,0.28799408667219667,12
55131460101,0.25,2.3610639764238552,2.045696737354473,2.6162315901151088,0.13788390766253758,78
55131410100,0.28,2.1801437756091206,1.2792556426284605,2.5369267805492832,0.2650481684198142,70
55131420104,0.29,1.870352596581886,1.2792556426284605,2.3285848514002714,0.23127996791632469,74
55131400102,0.05,1.1059974555012828,-0.06731791672339087,1.4970083907559282,0.4166854259876325,18
55131420300,0.01,0.7860068664174434,-0.5502122012638427,1.5504365932432873,0.6065346240622007,15
55131420103,0.25,1.7246597841065732,1.1145588380627525,2.1177987539480694,0.2064699174566687,59
55131460102,0.13,1.9608827661347636,0.3931731150331082,2.321814610698204,0.38076652868178557,46
55101001602,0.03,2.4083641549463985,1.9386873166066951,3.127051475235264,0.27709111029146216,20
55101001601,0.2,2.282208202864168,1.9386873166066951,2.5704758757480617,0.1561550401971063,96
55101001502,0.08,2.4505819328564544,2.271164089946793,2.659449456729766,0.09368607455774623,22
55101001501,0.06,2.4986551393739185,2.341545387298284,2.5966089589400427,0.06253049264131433,24
55101001400,0.02,2.57216989893596,2.4470837646037036,2.677118587203701,0.07356297621423075,10
55101001201,0.04,2.384839765770192,2.1305747301039535,2.52473345431617,0.118838287903572,12
55101002600,0.13,3.9165864460968494,0.6335886805610856,5.081382386958484,0.7250097917108961,92
55101002402,0.04,3.6638803932001585,1.8897728616822218,5.423430437342326,0.754117577170658,21
55131420200,0.02,1.4842154480077911,0.8165496183687236,1.7061157764711092,0.2279564254182553,16
55131470100,0.33,1.8171112020021312,0.04189314029545872,2.4190269055592215,0.4405926506417074,91
55131430100,0.3,2.484338743132569,0.49635468218782264,3.1032437397204964,0.3658113887167994,220
55123960500,0.26,4.413182720611456,2.819289354381366,5.382879789705788,0.38445088851954196,495
55123960400,0.01,4.6939579420725615,4.37712426889694,5.323903081570504,0.20898916392306932,74
55123960100,0.2,4.642498246762828,4.50111058645792,4.987588435339418,0.08062174716688306,408
55123960300,0.18,4.651567961271753,4.480707370017631,5.536703773567325,0.13698261824848615,222
55123960200,0.27,4.588866950126551,3.1993515341217647,5.536703773567325,0.1722565112348512,409
55123960700,0.12,3.989651944444393,2.819289354381366,5.333892423380002,0.3355484518303894,399
55123960600,0.3,4.152302001570529,2.5223224168960146,4.9149726906705125,0.3797625169828135,467
55039041800,0.11,2.276101167401629,0.16727450250762146,3.0751819528109117,0.4850594784639825,110
55039041600,0.07,2.277327596849999,1.2269866233436775,2.7010260373273622,0.35793509585920374,59
55039041500,0.05,2.269504125321553,1.5168190477546595,2.7010260373273622,0.22735846424038295,75
55039041300,0.04,2.39130047815997,1.4415453739986959,3.005817629627733,0.27471348883376495,46
55039041100,0.05,1.9628948760990026,1.0378050887947945,2.447325659975242,0.29224287231946494,41
55039041000,0.0,1.610394479023768,1.0378050887947945,1.9402343227986412,0.28978377141779504,7
55039040900,0.01,1.5703752959145802,0.8517659781868065,1.9402343227986412,0.3635900408597976,6
55067960700,0.01,4.012719230839933,3.5829578807366955,4.341197930926744,0.18444169486467418,28
55067960600,0.0,4.244520555641339,3.560282069811617,4.749730235580458,0.3200675304076196,25
55067960400,0.07,4.083701945063189,2.4650653560662152,8.035125621745372,0.6315097511910649,413
55067960500,0.29,3.3641848745557077,1.7023019662841183,4.78101799036622,0.43134295784541393,754
55067960100,0.22,3.624909889697537,1.3237521273197186,5.338562288274235,0.5733319470082224,796
55067960300,0.11,4.139801812658238,2.506336329104563,8.035125621745372,0.4479678572092923,581
55101002401,0.07,3.2437115518300925,1.1646075329365952,4.393077565464682,0.7663552555388247,33
55039040800,0.01,1.4826480080399398,0.8517659781868065,1.7989125667075665,0.3076725412511283,6
55039040700,0.04,2.438200993855529,1.0378050887947945,4.285713977983276,0.5533821446384014,69
55039040500,0.02,1.438216743664608,0.8517659781868065,1.9921367958210154,0.358993424918011,6
55039040400,0.01,1.8891852886061347,1.4424077805788533,2.1544284963818328,0.27052935182609417,6
55039040300,0.01,2.0872483586353985,1.4415453739986959,3.005817629627733,0.5000458162025064,10
55039040200,0.01,1.89724593145706,1.1643862716655744,2.3875651850461943,0.3898917586795689,6
55039040100,0.0,1.6214509322271964,0.8517659781868065,2.0356074691571204,0.33824390438844626,12
55039042000,0.27,2.1703833725139807,0.6788390403322797,2.9694756950643493,0.30902195220753564,198
55039041400,0.54,2.608655573209589,-0.5930952130485001,5.697781458538436,0.6422081396498232,407
55039042100,0.5,2.4657693203617495,1.1109902580018394,3.8869921571509165,0.3238768992264812,344
55039041900,0.45,2.647913127355332,1.3545831095871002,4.27492679407214,0.2776305474589915,425
55039042200,0.33,2.6299333785622316,2.2169225339189005,3.560536117774673,0.16613116808485529,220
55039041700,0.45,2.4918122995618823,0.7799823918040573,3.3368019596102703,0.3889810065902238,330
55033970500,0.02,4.782383340202466,3.924533740278728,6.894858254651193,0.5481192957255095,59
55033970400,0.17,4.480129769653925,3.291827693183305,5.0029101889419145,0.20590238206293418,528
55033970200,0.14,4.50981686714174,3.7329704698342114,5.269590837407192,0.21187655226177937,376
55033970300,0.13,4.281456300621957,3.3960530554252046,6.139638335094042,0.2789866168374315,275
55141010800,0.57,1.610638874585948,-1.3982927568981702,4.770890743864575,0.8767181526518898,620
55141011200,0.05,1.170395243714202,-0.5967421790712173,1.9434660249649975,0.5783160381867176,41
55141011600,0.13,2.4460056640779224,0.14057661275909206,4.118918805702868,0.6620810953700993,168
55141011700,0.03,1.1985623828330887,-1.3614100683459085,2.258221967855407,0.7150765747187054,42
55141010600,0.01,3.479925677495875,1.9276058426729084,5.775758459086984,1.1077538142541223,14
55141010300,0.01,2.592597986403876,1.9276058426729084,3.8610927690536463,0.6444347181048276,9
55141010200,0.07,1.0820213110545254,-0.7587641833422274,6.159763927121474,1.2456093661591348,65
55025000503,0.01,8.600531820605163,8.483015256535277,8.731653798494857,0.08376083096520798,9
55025012300,0.1,7.497028059389287,7.285189812823799,7.7745735734161325,0.11447560503257857,35
55025012201,0.02,7.4631140570098635,7.285189812823799,7.725546695334395,0.13370962925114838,15
55025013200,0.74,7.486857905054311,7.075132054794988,8.472785755208413,0.26071974362137323,292
55025012001,0.08,7.9129284183986215,7.175800276830288,8.737018329883613,0.43540374207269683,39
55025011900,0.54,6.887178926768569,5.974946262675682,8.700296969053744,0.4223043863668322,201
55025011506,0.03,8.49815109335859,7.830585157515904,9.64226911962426,0.4587407817141388,15
55025012002,0.39,7.831048824199841,6.863020733667165,10.19716970730929,0.7540192087067692,203
55025011200,0.2,8.346182287192352,7.293675008401919,11.296441131195245,0.7723440827831314,149
55025002402,0.01,9.753504913809545,9.536374618654202,9.994345768944697,0.1485759819889273,7
55137960800,0.2,3.604220482093397,2.853283715284906,4.000215493448969,0.18724526785912904,207
55137960300,0.37,3.9657681068608994,2.684312863961814,5.730128625033236,0.4358540580670099,323
55137960100,0.26,2.4907100570705127,1.3667373398332427,3.11056378065738,0.3897167192104428,340
55137960200,0.22,3.066648831485584,1.9614431948117885,3.5799917272832538,0.31245604089651735,325
55103970300,0.01,5.380549131776695,5.243826861650776,5.518692475226905,0.07745671406486405,28
55103970400,0.01,5.542751591892213,5.229066445168396,5.947518592457929,0.17661003983740856,74
55103970100,0.11,4.873620390580548,3.73325387314588,6.386079027256971,0.313398956153329,435
55103970500,0.18,5.955083543394277,4.747636529188408,9.849424691029748,0.7953624592944895,468
55103970200,0.26,5.234631016625346,4.6008538932256915,6.409204828451375,0.41110207787485503,753
55025011503,0.04,7.768102512916609,7.3004310291218095,8.897436141908173,0.40644746703835727,28
55025002500,0.04,9.299902888561983,8.64948834961506,9.960583754489127,0.3146709042379604,22
55025002100,0.01,8.669246730780808,6.289929537831785,9.538546074300632,0.9620053757518298,8
55025012400,0.28,7.858865754908072,7.5276206755275465,8.942653108132745,0.2565887254004166,176
55025011700,0.26,7.349279083327032,6.253146957816908,11.238841527657625,0.7415017414017556,184
55025011600,0.05,8.271435676254496,7.404750049762204,11.238841527657625,0.8159704187547017,39
55025010901,0.03,8.858606531542167,8.274107889298717,10.694041208459268,0.5813872058486196,28
55025012800,0.15,7.298648805471473,7.110731488310453,7.591755143188999,0.11969829708405742,67
55025012700,0.57,7.456211066646143,6.941822672506443,8.778958156627287,0.33721589564810023,284
55025010600,0.2,8.718152392470849,7.897540163256189,9.964972381800898,0.4084434527100402,115
55025003100,0.01,9.468588106752298,9.245865980126824,9.728515609857716,0.14754454004408313,18
55137960700,0.25,2.390789927562939,1.0273469041465764,3.244377774783713,0.593562644557331,242
55137960600,0.1,3.350749507370041,3.1027254643670448,3.542998231636374,0.10702878039583436,111
55137960400,0.37,4.040972565915848,2.4359604922888525,5.334879519047598,0.31230360045795724,386
55025003002,0.02,10.733379553059972,10.375076416711908,11.244551843832825,0.25001605236496605,7
55025002900,0.01,9.861117641739025,9.538968955985915,10.433397250358109,0.2683577983060983,8
55025002800,0.01,9.870645728280863,9.626090002549127,10.433397250358109,0.31319723894261825,5
55025002700,0.01,9.79978410929159,9.159836658871372,10.606397547113415,0.4585557672832767,9
55025002000,0.01,9.020353880261613,6.289929537831785,10.606397547113415,1.2328090330922572,9
55025001502,0.01,9.212338208317247,8.531726930658728,9.827784429624495,0.3168128995145077,22
55025013100,0.37,8.067798268238143,4.153195735438522,10.319838087565827,0.8422656871705825,144
55025013000,0.1,8.433425337308801,7.696542914464503,10.139838492922093,0.5638666908126516,56
55025012900,0.56,7.59501741378199,4.153195735438522,10.311056356436092,0.7813451522550048,301
55025012600,0.56,7.504456030170965,6.901833314836506,8.73209367969771,0.40281874870472195,300
55025012100,0.31,7.670555902530661,6.413953984052578,13.233649298347775,1.0276479239263958,186
55129950200,0.11,1.8137495030520276,0.04529037610294119,2.3988033497642145,0.4140687041764487,440
55129950300,0.12,2.6359898599386904,0.34111206232927904,6.903867181032007,0.8511940023164303,609
55129950100,0.2,2.211543816069936,1.6911122421295521,2.3630420202885962,0.16623457369872385,665
55129950500,0.12,2.923534562753222,-0.31434276013354207,6.903867181032007,1.1954520439988108,397
55129950600,0.09,1.9485038177961018,-0.34373667758260057,5.07906753260965,1.1324941393507215,424
55139002201,0.18,0.9530804823485716,-0.7179755458895096,1.4422162630074853,0.30527578930045607,116
55139001803,0.03,1.2945010784422881,0.7393412931533729,1.5887187812631667,0.1987843345906319,18
55139001801,0.04,1.813830506702343,1.347374248982097,2.5452730690699146,0.2772795253406074,29
55139002202,0.4,1.291269534760173,-0.037960450469386654,2.0725526342158704,0.3514375283909528,195
55139001804,0.05,1.0934506348231294,0.7393412931533729,1.2577519205315861,0.11637701527660393,26
55139001700,0.14,0.9564787113655927,0.45322723422035643,1.2381700751514924,0.1860032975554137,46
55139001600,0.12,0.9053378527790128,-0.6513446479136048,1.6616100797481372,0.4558378826616748,81
55139001200,0.01,0.5405947317699462,0.26807065223724547,0.7393981581875334,0.1750498773312646,5
55139001100,0.01,0.9275476634866417,0.4079554161538794,1.4111688989953335,0.3142838648442523,6
55139000900,0.02,0.7610242631570712,0.45322723422035643,0.9496281600218378,0.13412325900026223,10
55139000800,0.01,0.6742467607157774,0.4595205676996067,0.7883912564316649,0.12103315737097589,5
55139000700,0.01,0.44042342919375677,0.26807065223724547,0.6261470806842953,0.12807968907819578,4
55139000500,0.01,0.6099651063156477,0.26807065223724547,1.0297922435530062,0.2346415500475552,8
55025000406,0.02,8.609633532451088,8.386139580915218,8.962543052278459,0.17745002299088708,8
55025001802,0.01,10.012224061804318,8.912401921154755,10.558198767116078,0.649592033941091,5
55025013700,0.04,8.660671135263273,7.914583106151326,9.95351460132837,0.5507834418015656,32
55025012501,0.05,8.05767974860737,7.832125258734321,8.455506569219045,0.19884367140047435,37
55025011401,0.06,9.476803419441536,8.737018329883613,10.781847176696282,0.455811402822802,33
55025010903,0.05,8.335088699883899,8.146564537842597,8.560722468138877,0.09918519662060529,22
55025010501,0.03,9.497772532532831,9.123983898267964,10.068541240409171,0.27719238483377756,19
55025001704,0.01,10.074723541307792,9.758360399977251,10.536682212404738,0.3340107330022714,3
55139000400,0.01,0.6101177841585862,-0.6513446479136048,1.299731911775519,0.5291780739506731,11
55139000300,0.13,1.4986172083618643,0.26690789763936784,2.03224625014413,0.3554302999056776,90
55139000200,0.01,0.7170482169028913,0.38770024164739775,0.9889533823675066,0.24762285534166903,4
55139000100,0.01,0.7766694614931308,0.38770024164739775,1.0473178957036346,0.22470301324557823,7
55139002100,0.65,0.9700456885492533,-1.2898416319413024,1.9523500631137338,0.5742630855498218,337
55139003701,0.01,-0.04953843650527394,-0.24023454896380847,0.06092852624946712,0.0929625778422261,8
55139003600,0.04,0.46089967572158635,0.08529723447941587,0.8464403858110117,0.20767975211190526,18
55139003500,0.01,0.1018798889505833,-0.24023454896380847,0.34060692555611477,0.1790512985139239,7
55025001605,0.01,9.941994416480126,9.543807041997125,10.536682212404738,0.3694907834481005,4
55025001603,0.01,9.553438916538529,9.348517433099808,9.758360399977251,0.20492148343872163,2
55025001101,0.01,9.290661435525884,9.247881909573307,9.348517433099808,0.037214541996808057,4
55025000901,0.01,9.260521932644242,9.182341098605505,9.40308413832795,0.0898860222587723,4
55025000407,0.01,8.895156463444874,8.630222268575118,9.209443235826166,0.18894102289781312,9
55025013301,0.03,7.473665708916177,7.342383283700979,7.695457343274093,0.09095373746629426,25
55025013302,0.02,7.4942903817766675,7.43653204507209,7.618848095960076,0.054320065487178264,16
55025010904,0.25,8.134111528235096,7.316273449633076,10.694041208459268,0.5575426310333091,166
55025012502,0.11,8.111749212947213,7.751025457560234,8.493959636219781,0.23708830185313698,45
55025011402,0.13,8.633198816441986,7.899408487943638,11.063283658285934,0.6710735427483272,60
55025001804,0.01,9.0280917667593,6.289929537831785,10.558198767116078,1.537969197736459,5
55007990000,0.05,2.3472285516590303,2.0320387588491298,2.588339904965281,0.10943494009486263,1143
55007960100,0.08,1.8611928121020616,0.5654495223614517,2.4362688532185524,0.3650395657335845,791
55007960600,0.06,1.6398302334669506,-0.8269701102513414,2.222678907435818,0.44991653592776604,1022
55007960400,0.09,1.3960153838001124,-1.1674616657720644,1.9479958523739866,0.5153150721885306,1453
55007960300,0.03,1.5421089936645305,0.3088302762202573,1.9777223425184927,0.32476686119026393,482
55007960200,0.11,1.711625398245747,-0.9806665562804413,2.2544649541530903,0.4929770195236805,943
55139003300,0.01,0.3623048876973431,0.26546152304484905,0.6082287748570505,0.11496569574238401,6
55139003200,0.01,0.3555485426750044,0.12007463522440535,0.6756005348310864,0.16353042595738868,12
55139003702,0.12,0.3160634537548931,-0.9925221363422353,1.225484191309201,0.47603270061010405,81
55139003400,0.01,0.2350084082816463,-0.3199051547445277,0.6313081969872247,0.27250300024661933,10
55139002400,0.11,0.11046602000905588,-0.6889808830145191,0.9901082376434367,0.30328575371113875,37
55139003100,0.02,0.35667494187883264,0.12007463522440535,0.6082287748570505,0.15344390177281644,11
55139002900,0.0,0.08695178114794155,-0.23769665716704044,0.2991444588170002,0.16974768370570797,6
55139003000,0.01,0.18749056687252377,-0.3199051547445277,0.6082287748570505,0.2461327181274899,14
55025001705,0.01,10.303432796799138,9.72158630133344,11.443777788104224,0.5981686710462478,6
55025010502,0.04,9.045623621279018,8.460936926018235,10.19716970730929,0.4025196735433998,32
55025001606,0.01,9.486239458438025,9.294272958677915,9.758360399977251,0.1824707694361193,4
55025001604,0.01,10.005542971238476,9.72158630133344,10.536682212404738,0.37587210033269775,3
55025001102,0.01,9.36468332866337,9.150507528631756,9.758360399977251,0.20828933078667144,5
55025000902,0.02,9.31027221517212,9.247881909573307,9.40308413832795,0.05923565023463486,4
55025000405,0.01,8.799846521662147,8.472087082412944,9.437709685454418,0.2712839755051989,10
55025000408,0.01,9.281166533440755,8.974408554246752,9.856621376939684,0.28029562701023475,8
55025991703,0.01,9.648164113167224,7.892500742909263,11.443777788104224,0.7376013342226656,27
55078940101,0.01,1.5378558960355357,-1.3685855357899237,2.7369363433414744,0.9061708095523433,81
55078940102,0.09,2.501461877180594,-1.5008776137973716,4.447152049664994,1.1690577726502962,952
55139002700,0.0,0.097902747048286,-0.1875484362819695,0.3190441151512141,0.14776317583213916,8
55139002800,0.02,-0.05778157085681508,-0.6831407299691147,0.3465424193565443,0.2769047307624928,11
55139002601,0.0,-0.05805819777011967,-0.970745012740933,0.9901082376434367,0.4553187403952858,17
55139002300,0.39,0.5193836999107468,-1.2796830288052103,1.7227877116896309,0.47942083893942833,216
55139001900,0.39,2.0871943491581932,-0.5930952130485001,3.145331564135975,0.35491270055624247,224
55139002602,0.01,-0.5600866058213677,-0.970745012740933,-0.1875484362819695,0.23528913409447444,8
55139002500,0.02,-0.4213110695328938,-1.2863451035127467,0.07145909806517617,0.37649083969638786,9
55139002000,0.54,0.925166026924504,-1.2518114686724438,1.8816474237645393,0.5112949954803777,213
55025991702,0.1,9.198545100118192,8.73503152536933,10.431062067433789,0.3791872933563052,60
55025002602,0.01,8.946988682497851,8.511890811774608,9.67563806976622,0.3371034001929282,11
55025001402,0.01,9.52313621472099,9.028724775895133,11.536613697351848,0.6001780469855944,19
55025002603,0.0,9.974487663739243,8.889911737222548,11.063283658285934,0.697931686117509,15
55025011302,0.01,8.121958740791266,7.74501466389422,8.709837950253519,0.25460824405408633,15
55025011301,0.07,7.730104483164431,7.43509850516451,8.189145398325277,0.1774597657264092,31
55025011504,0.03,8.627506057534976,7.931806229410029,9.64226911962426,0.4633250653088173,16
55025012202,0.01,7.779990054471475,7.589576500877239,8.056529248554687,0.13552861413386966,9
55075990000,0.05,2.661473325280479,2.303195488364754,3.310370656169717,0.20097263638814244,343
55075961400,0.01,3.181276903778226,1.3783381078578842,4.639150864446234,0.7895206382672038,21
55075961300,0.01,2.9531938092178605,2.359202135344406,4.382001034087067,0.44929519032426973,30
55075961200,0.0,2.6923335010515137,1.3783381078578842,3.310370656169717,0.17003859498548793,169
55075961500,0.01,3.0189164439778664,2.779531702583539,3.8910463800416224,0.25725000454745395,56
55075961100,0.06,2.6256211834627856,2.4875989544128307,2.7390617383627114,0.061317588864822456,193
55075960900,0.19,2.633250116453215,2.1690611051799324,3.1594219127825762,0.1260232655065204,363
55075960800,0.06,2.4605552867980873,1.7962790712301129,2.666443148084615,0.18274794473757347,205
55075960100,0.08,2.7920116512892683,2.662947547337593,2.8501437706202095,0.03804571136818247,376
55075961000,0.2,2.6354620477522115,2.544094909701551,2.6843163956455136,0.02666876547570964,391
55139001500,0.03,1.2234341221847203,0.6274236444050705,1.7701911140340103,0.3941325130745525,12
55139001400,0.02,1.6681442330696172,1.0376626316363857,2.229466936103587,0.3264882463380138,13
55139001300,0.0,1.4030769896982482,0.6274236444050705,2.229466936103587,0.4999495918232066,11
55139001000,0.0,0.7681874111496686,0.4079554161538794,1.0579564915414172,0.16432095137101732,11
55081950300,0.01,4.5896877061004275,4.447088823057649,4.997501708485588,0.13249065812698943,47
