GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55101002701,0.04,2.5090705836808476,1.9855372071723674,2.9905723833845785,0.33141718605742765,5
55101002702,0.14,3.599113309290102,2.4215553236831258,4.770626080838022,0.5230255982740876,54
55101002002,0.2,1.817962524088869,-0.25412364842095264,2.793983011893608,0.6944052229888554,74
55101001802,0.25,2.373258088734609,0.28896930721830916,4.523837501124035,0.7293485136396144,74
55101001706,0.01,2.3286989488407115,2.286716105957556,2.416632456235068,0.05281763544982831,4
55101001505,0.0,2.6459705977361563,2.6141071638984,2.701175726105802,0.030529631952984616,7
55133203802,0.47,3.815302210736921,2.13692846272319,6.501321898316779,1.0675314157076994,67
55133203602,0.08,2.681858637029922,2.601762285673583,2.763497393696327,0.05553078017657671,8
55133203702,0.29,2.1271529574853987,1.2773511600299652,2.541756001259893,0.292777156118257,38
55133201300,0.15,2.4669062369151824,2.271560871337052,2.6391937967297157,0.11266672217579252,18
55133203102,0.03,2.5147708541868776,2.4566898662601737,2.551977018718047,0.029213005818582563,9
55133203804,0.3,2.285190498427376,0.4907476571103698,2.684975130601281,0.4235936095937108,55
55133200400,0.26,2.0794713972580823,1.9141987521724106,2.2694605238087093,0.07578713849000171,18
55133203101,0.04,2.465875434141941,2.4083047658655485,2.5142076043671495,0.03690988328866025,6
55133203803,0.19,2.277149083391974,0.9130460749921814,2.9686989817307508,0.501328543066892,31
55101002800,0.26,3.359225530926586,1.641564538526897,5.066663148629264,0.7666783593016884,89
55101001900,0.29,1.464691792059182,-0.3815379104503867,2.155078239019496,0.48165716680382287,96
55101001302,0.01,2.556915963134812,2.556915963134812,2.556915963134812,0.0,1
55101001301,0.01,2.5347917763166836,2.5347917763166836,2.5347917763166836,0.0,1
55101001003,0.01,2.5925198706274846,2.5925198706274846,2.5925198706274846,0.0,1
55101001002,0.01,2.621573807301791,2.621573807301791,2.621573807301791,0.0,1
55101000700,0.01,2.6007178740279504,2.6007178740279504,2.6007178740279504,0.0,1
55101000500,0.01,2.4615432870141,2.4411614121314322,2.48935096873443,0.020361979222578753,3
55133202500,0.03,2.3189165051066394,2.295356915493191,2.3465394110983584,0.021091781481352424,3
55133204200,0.07,2.6157163521797666,1.2304127950658268,3.2670015901352674,0.5141167577717961,12
55133202202,0.06,2.4791362343433048,2.433175868529857,2.5075825443496136,0.03280391201008688,3
55133203601,0.08,2.818013200599539,2.6601022645578616,2.9997967504778207,0.11317928922735393,10
55133202301,0.04,2.499187414641434,2.3981658649370696,2.6570758796463956,0.08999970824890588,6
55133202201,0.04,2.5760760191547303,2.542741579618947,2.607196051161894,0.020611384768077758,6
55133203500,0.38,2.8434390334353834,2.622832278169108,3.4163064243648016,0.140743435953036,62
55133201203,0.07,2.161993559647903,2.150809764292283,2.1911037139236944,0.016845166162749253,4
55131420401,0.01,1.1216383923098925,1.1216383923098925,1.1216383923098925,0.0,1
55131440105,0.22,1.8791861735634832,0.5956210388668501,2.7663144428128725,0.4147633252195139,45
55131440103,0.18,2.6666443129157127,1.7564783340264603,4.4501000180544725,0.6057093550157802,27
55131470203,0.03,1.7118649380145161,1.1768777305210774,2.0071262303365263,0.2425084112815763,12
55131470204,0.09,1.4554159044590789,1.0793215316583524,1.6515876821185735,0.161228086597204,9
55131440104,0.08,3.0601324243222456,2.5305811926904456,3.7925253949514377,0.2726472068392111,18
55131440106,0.47,3.2976446176375362,2.3567707981909223,7.1574024700909575,0.7364084713372526,100
55121100800,0.16,5.016550468880707,4.489984110175347,6.632828677702085,0.40420740413952966,216
55121100100,0.2,4.764520199761884,4.530384906960304,5.822139827332022,0.22511249720556192,229
55121100700,0.21,4.798300447248524,4.52276321690634,6.115556398464943,0.2190666109802813,298
55101000400,0.01,2.4851363125376262,2.4720474284427265,2.5072428921726604,0.01571982382073033,3
55101000300,0.01,2.2679528678059255,2.1977127602480078,2.3381929753638433,0.07024010755791776,2
55101000200,0.01,2.430331820717045,2.351198103588952,2.522733464819006,0.07065466935605035,3
55101000100,0.01,2.447808108448017,2.427039030914698,2.468577185981336,0.020769077533318914,2
55101001701,0.01,3.0287431580028135,1.8802158257051604,4.291366784818026,0.7001975080849274,13
55101001703,0.11,2.1509812147078704,0.7168550016970686,3.282815723236324,0.558651953512899,50
55101001702,0.05,2.090988393628403,0.49806306368361125,3.6283488012092775,1.1211429025021435,13
55101001202,0.0,2.4126073184969528,2.309878048485099,2.4899586713720794,0.0605671229657921,5
55107960500,0.01,0.5198416891030163,-0.45508649041189236,1.4359341980183733,0.5077789620167891,16
55107960400,0.1,1.6404585655633703,-1.6228370200646003,3.1834744362517644,0.8264226725273619,438
55107960100,0.19,1.890421049802894,-0.7328752135161132,3.4174230023887637,0.7358354925680968,992
55107960300,0.04,1.9938090704288183,-1.2657000982968314,3.62383868689962,1.1436482962761376,300
55107960200,0.2,2.394298761722443,-0.008026407777289215,3.840707539765874,0.8680808876522428,669
55133204400,0.08,3.058636168258811,2.344863541581338,3.540140958438305,0.33311099117039955,11
55133200300,0.28,1.929743443480169,0.9588479311806973,3.097647163477747,0.39693484574858534,38
55133203405,0.12,2.741740827496494,2.688229029540142,2.8528236671048934,0.049531015245778146,15
55133201202,0.03,2.2024256539193146,2.1460896052372553,2.250483886147386,0.02679532154118712,11
55133201102,0.05,2.175214965872647,1.585708472907104,2.642992289328795,0.38774501052655924,4
55133201101,0.05,1.9585741819097533,1.4482775880483232,2.2020017032194104,0.21463095223149925,12
55133201000,0.07,2.1373150444870155,1.8443110846444035,3.0709454312533278,0.3436914986865389,9
55133200101,0.01,2.024505497422494,1.8900575896994989,2.1589534051454886,0.13444790772299486,2
55133202001,0.39,3.0576640768025607,2.420246939791271,3.6688669424118108,0.28592959715032873,57
55131420105,0.05,0.9694530764577454,0.2526752136333578,1.473204753816989,0.4073872276313182,8
55131420106,0.06,1.8120145790071343,1.6522265234156923,1.9144307976948634,0.09877272599188722,4
55131420402,0.01,1.3172941634792024,0.9593835706134288,1.6294915582654828,0.275473472573752,3
55131450105,0.2,1.8930598918838986,0.6997565389617892,2.3193303882826926,0.30325069361063495,42
55131450106,0.18,1.9644990922981358,1.10922541907287,2.2631101512277843,0.27266089689769096,38
55131450104,0.24,2.5308169514947236,1.988851756940461,4.4786245884802005,0.46035080081793517,55
55131400103,0.48,1.8743745288884657,1.0762402360486307,2.440209768308558,0.29508330445618475,100
55131450103,0.18,1.769754142333246,0.9163478733307667,3.1324191848920346,0.36179401583840887,57
55131400104,0.46,1.2076441453662432,-0.4638208667031653,2.0720442990263246,0.43984032288467495,75
55131440200,0.05,2.817089537521695,2.7908887254916186,2.8432903495517707,0.02620081203007607,2
55121100300,0.17,4.853951601370974,4.6444901697177885,6.214852335972843,0.26993572982095526,197
55121100200,0.16,4.819518558385699,4.54875442610923,5.688919381170408,0.18505900183124122,288
55121100400,0.11,4.692945295094604,4.520667701507018,5.458599206891805,0.15079618212851248,226
55121100600,0.13,5.084494197010384,4.615818735149701,6.397536347095343,0.38197803231728716,189
55121100500,0.19,5.195813300718736,4.5142243845083145,6.975091498807584,0.4526233334393552,283
55101001100,0.01,2.4294252525384947,2.3299581416188433,2.514623455949036,0.07343046135424529,5
55101001001,0.01,2.600130180899836,2.600130180899836,2.600130180899836,0.0,1
55101000904,0.01,3.362652448797996,2.980847991731729,3.7139159019724475,0.25847694489582745,8
55101000901,0.02,2.7555997627917104,2.721884783892748,2.773081003792826,0.02384552952674467,3
55101000800,0.03,2.8993005486110435,2.476146042816772,3.260266964245755,0.2568776814105074,10
55101000600,0.01,,,,,0
55101000903,0.01,3.156165122029187,2.8971481959966194,3.4951118726348263,0.208945503777176,6
55101980000,0.01,2.3771723540848817,2.355501290826004,2.3988434173437594,0.021671063258877687,2
55101002100,0.21,2.9759725941274024,1.9451817442816133,3.7866317152149,0.4553782211176087,98
55133203403,0.07,2.027890459903057,1.4768806212056014,3.1222616737757263,0.45101869383567744,12
55133202600,0.03,2.331712960392501,2.303920538625327,2.3595053821596745,0.02779242176717367,2
55133203200,0.12,2.44660466045302,1.9424274055096222,2.582758928304727,0.16100880100080744,21
55133201900,0.27,2.46644603938509,2.234254081127567,2.6646607495855097,0.09663283551550866,47
55133203306,0.14,2.1242444233688302,1.4378908807896276,2.3378006598644685,0.21631924937511077,17
55133201201,0.02,2.0618936367897263,1.892790509236392,2.169576941267393,0.09809634374632883,5
55133204100,0.37,2.397456046173817,0.6025274226875846,3.2331626912345337,0.49248244797621443,64
55133203406,0.38,2.5998576162033973,1.8908053708679127,4.200332267243661,0.47109335117633766,49
55131470202,0.03,1.6422414736564255,1.0678972010264889,1.89998116273455,0.27864706723796173,6
55131460101,0.25,2.3629711760239522,2.1448271519548445,2.5769225757870977,0.11381860974846504,61
55131410100,0.28,2.178937162845423,1.2300600758422195,2.5251243219223034,0.2661009043108858,63
55131420104,0.29,1.8896362455807854,1.5115459067284283,2.264215974178597,0.19945899255042007,48
55131400102,0.05,1.0327599895416548,0.4876352197219622,1.3274663883189861,0.27961581507419786,7
55131420300,0.01,0.6158436564405263,-0.5090843981462339,1.3175013230380368,0.6150907198483782,6
55131420103,0.25,1.6920511212439,1.1851080655540613,2.0866270158642455,0.20439867383519952,42
55131460102,0.13,1.9485577567826504,0.9865749457529294,2.284501368237569,0.29497033199649053,29
55101001602,0.03,2.4806068456051906,2.21079081327216,2.958106797143217,0.24915616024539944,13
55101001601,0.2,2.292918140559922,1.8389412718138387,2.566420475661678,0.14616296837417492,85
55101001502,0.08,2.4463135634069126,2.277949094716451,2.5423213104808755,0.07565984384899112,13
55101001501,0.06,2.507685535116978,2.4428391900511515,2.5697289845571074,0.03224734515742388,12
55101001400,0.02,2.577622062483267,2.502241542154907,2.6527288873379287,0.047650631845693445,6
55101001201,0.04,2.3814474806964916,2.1686012959458094,2.485867316180335,0.10880660752476841,6
55101002600,0.13,3.9276968751440617,0.9691457092316228,5.00352166112194,0.7699958374841891,73
55101002402,0.04,4.182498191582194,3.492723910831503,4.8492674139423855,0.5646802853310303,9
55131420200,0.02,1.5526724938201648,1.404442839571584,1.66101904480526,0.08495961594529078,5
55131470100,0.33,1.873464779942418,0.27694431230234107,2.5038994782227872,0.4128589901010858,73
55131430100,0.3,2.5191602721022965,1.1053314216364862,3.015238730635906,0.29705335711856606,195
55123960500,0.26,4.441044176639413,2.8010226773647577,5.374389520281111,0.370842429260675,436
55123960400,0.01,4.663678736364881,4.399225214225842,5.100539089382387,0.15585509054813698,52
55123960100,0.2,4.633266480539328,4.510326827881929,4.9184593730418635,0.06941847725350708,359
55123960300,0.18,4.64711861736519,4.493823800473734,5.4343057125409535,0.12445476096648866,179
55123960200,0.27,4.575588581692517,3.1000683371635005,5.469014912885607,0.1690948784232675,357
55123960700,0.12,3.998804716370112,2.952753478193473,5.274316334534297,0.33685539976177786,326
55123960600,0.3,4.135671971588271,2.4691821321418717,4.895790997544744,0.3838033487578279,396
55039041800,0.11,2.242799163008282,0.2780092590006311,3.0672187278564524,0.48641207403650516,100
55039041600,0.07,2.3574362437306804,1.706771836966333,2.819499651915903,0.26107610113328256,42
55039041500,0.05,2.290844780908952,1.8562258676714174,2.5656432869000714,0.15930946877732916,55
55039041300,0.04,2.4436756459116253,2.1099172956855754,2.7780383139694247,0.1731226680840607,33
55039041100,0.05,2.019310719259138,1.6329311427967395,2.3664154044802292,0.20054641811320362,21
55039041000,0.0,1.7800013312222105,1.7042594539236433,1.8557432085207775,0.07574187729856707,2
55039040900,0.01,1.4094453103588593,0.936554073046102,1.7273005997558795,0.34092729062122373,3
55067960700,0.01,3.9957401997989344,3.492655409300391,4.217515867674986,0.17512451132129303,16
55067960600,0.0,4.2865529710399795,3.6828026453804523,4.592681367613192,0.25711679124345904,11
55067960400,0.07,4.07659787157261,2.5938001628713643,7.271283175182906,0.5499832790467287,349
55067960500,0.29,3.3645682428165666,2.0224710717874212,4.584295339775682,0.4152872669153154,678
55067960100,0.22,3.6392080325948375,1.6219265019029507,5.448200225841256,0.5275711218563284,716
55067960300,0.11,4.125705531368112,2.8891616859569904,7.554448106701935,0.4099187186599581,514
55101002401,0.07,3.082547993059801,1.0160834359783846,4.117571329884801,0.8305715827322939,21
55039040800,0.01,1.5563761854663354,1.5563761854663354,1.5563761854663354,0.0,1
55039040700,0.04,2.3544024533804153,0.9489888948117907,3.247786587706409,0.4444129197050801,48
55039040500,0.02,1.2024135796145285,1.2024135796145285,1.2024135796145285,0.0,1
55039040400,0.01,1.878288163729208,1.7438337196370688,2.0127426078213473,0.13445444409213925,2
55039040300,0.01,2.0236112481294044,1.9212833287571598,2.1421183029642292,0.09087847114506512,3
55039040200,0.01,2.0470664152837545,1.9294656881698224,2.20625179571885,0.11676072363860628,3
55039040100,0.0,1.643141022206309,1.2791607513646186,2.0037444141166874,0.2582090973475762,4
55039042000,0.27,2.1628763506004662,0.7186273065553682,2.94129352396694,0.31742764948965774,180
55039041400,0.54,2.6849575633155673,0.4302570432376598,5.840239537193033,0.6054038303865062,331
55039042100,0.5,2.473780136167296,1.2242421993606611,3.748407488083341,0.33570979895023795,311
55039041900,0.45,2.663564531098532,1.2112157339035385,4.078484671937012,0.28006016052645105,376
55039042200,0.33,2.621824101879595,2.119712061829944,3.1985223198538693,0.1400906221680174,185
55039041700,0.45,2.4543850554781597,0.47040974948007924,3.216573145705376,0.3878750211838444,280
55033970500,0.02,4.8730240036668375,4.020206219756706,6.705859360619827,0.5759932802097476,46
55033970400,0.17,4.467521838200498,3.2286119679006053,4.7988323225555005,0.19504924889272096,470
55033970200,0.14,4.512997223830628,3.7283198235788526,5.138570144246429,0.19427739688113352,320
55033970300,0.13,4.241254529550443,3.378994020656894,4.89847537874052,0.20486316871012192,234
55141010800,0.57,1.5423282218240228,-0.9902503809948155,4.2056847436265095,0.8467882860338678,557
55141011200,0.05,1.2373337343578872,0.14693323502802777,1.9510122116321478,0.5190582071294236,26
55141011600,0.13,2.378289140081803,0.32559487131291315,3.747081135975854,0.6170531515928105,134
55141011700,0.03,1.0995899120237305,0.17771137974628298,1.9702338351483637,0.5204454535609879,25
55141010600,0.01,3.252873154799679,2.3094190695876073,3.778586621206938,0.5797716563646391,5
55141010300,0.01,2.7892695584355796,2.7892695584355796,2.7892695584355796,0.0,1
55141010200,0.07,0.794310031677031,-0.8847624682344892,4.148839935553648,0.8700383316325114,41
55025000503,0.01,8.633563902550415,8.57019819844945,8.670912027048555,0.04504445695876017,3
55025012300,0.1,7.4904371932030624,7.325828705082801,7.664098873167439,0.08493035834774729,19
55025012201,0.02,7.469725948435702,7.3227178860439395,7.675712519067048,0.10912521732507449,12
55025013200,0.74,7.473155087320164,7.121597532381205,8.457993487355202,0.24370354887413714,248
55025012001,0.08,7.809937427868852,7.299010192627425,8.370968168670725,0.3096441666489042,22
55025011900,0.54,6.893665914627665,6.068597442909005,8.649347306553326,0.40101633977553647,180
55025011506,0.03,8.560974389732387,7.971826394697662,9.233098322585544,0.37478178342076734,8
55025012002,0.39,7.841804533776471,6.908690423286834,9.99088558736395,0.7261446770397698,169
55025011200,0.2,8.382209408414687,7.3116665640947,10.901751238619036,0.7728669897264451,103
55025002402,0.01,9.757287168380174,9.676348710957948,9.8382256258024,0.08093845742222605,2
55137960800,0.2,3.5881239561440523,2.79215415340829,3.947036060924327,0.18196212536818682,179
55137960300,0.37,3.950011330918229,2.559904898998711,5.248707937724311,0.40558927560789443,258
55137960100,0.26,2.5034614489605533,1.4645353424035157,3.116875453792632,0.37603033207663794,297
55137960200,0.22,3.0628129727780236,1.9715286166073458,3.546146773321422,0.3065599638096599,278
55103970300,0.01,5.3810025412399405,5.2725380905073935,5.481794657544427,0.06342263138898498,17
55103970400,0.01,5.53683236111998,5.241865472486329,5.899179195475732,0.16521649488501114,48
55103970100,0.11,4.8571828177526335,3.8442234124675854,6.309815878655165,0.2744879031588425,382
55103970500,0.18,5.91530932033875,4.771892011175923,8.797403629586958,0.7361506933954222,408
55103970200,0.26,5.217066006525405,4.633686599230137,6.396943815902836,0.39952113382702725,663
55025011503,0.04,7.7052326704187735,7.4422571846550705,8.08467264526634,0.20910641070516167,12
55025002500,0.04,9.317873392071622,8.892284077637225,9.68386692146204,0.2119933467934668,13
55025002100,0.01,8.873266807685106,8.532590148979628,9.312657857228315,0.3260212729070889,3
55025012400,0.28,7.856438581751169,7.531018833278173,8.964557216739511,0.24628570774880748,155
55025011700,0.26,7.302453742476337,6.315795902382117,11.223971974652178,0.6756635790134877,154
55025011600,0.05,8.45222610269921,7.576977854604669,10.564979365080985,0.8442050110530488,21
55025010901,0.03,8.765690327777676,8.335840411288276,9.877364351969216,0.4632792091387043,17
55025012800,0.15,7.279448124888464,7.1315180242282254,7.49287776787033,0.09112583835490384,54
55025012700,0.57,7.466954438033024,6.9762028573747985,8.629783153715458,0.33149909204558037,226
55025010600,0.2,8.78170919197046,8.146258843916588,9.897284371715552,0.37484430601113694,85
55025003100,0.01,9.451202019860439,9.247932932676543,9.659219752853165,0.12256686045728388,11
55137960700,0.25,2.4173693324274192,1.1692701592439028,3.219276022156524,0.5651420777168088,191
55137960600,0.1,3.3587432958785817,3.1332642166481293,3.5294717628853527,0.09499828832943978,81
55137960400,0.37,4.036842823639931,2.1919102676537086,5.360133640015263,0.3095621057042938,368
55025003002,0.02,10.996096483608541,10.846050292017358,11.249629681006063,0.18027987701015527,3
55025002900,0.01,9.987046563135397,9.931686984525026,10.042406141745767,0.05535957861037044,2
55025002800,0.01,9.728379595471838,9.6665391577191,9.790220033224575,0.06184043775273729,2
55025002700,0.01,9.841954020904028,9.512794397603933,10.133428610939411,0.2547702598940973,3
55025002000,0.01,8.803848845896455,8.590394216623777,9.017303475169134,0.2134546292726789,2
55025001502,0.01,9.144411638395553,8.360776316283976,9.681811913340637,0.3262054536606598,12
55025013100,0.37,8.162238947266973,5.933768870081147,10.231079337670883,0.6998304375315239,138
55025013000,0.1,8.596204053769558,7.713136926929639,10.159816760468395,0.6181131342355101,36
55025012900,0.56,7.604562585252663,4.672346019612684,10.176699270033222,0.7896596271588233,228
55025012600,0.56,7.510147307064756,6.903850156339065,8.758709713727864,0.4024544854757697,290
55025012100,0.31,7.577334101319101,6.51985817155753,10.894864587439919,0.7088779360259668,151
55129950200,0.11,1.8106186930362245,0.283085232347626,2.3655084460557303,0.3974409316149959,382
55129950300,0.12,2.618879952278121,0.2991301381254913,5.919600421310946,0.8044468183265592,548
55129950100,0.2,2.2171778330543552,1.7235139224943812,2.360334666776132,0.15969401113276474,587
55129950500,0.12,2.8800645299012015,-0.13145404052454218,5.9636276338112815,1.0679459147668973,327
55129950600,0.09,1.8842312479758982,-0.3663757414749809,4.625486631984409,1.0718963499370746,369
55139002201,0.18,0.9159659924644524,-0.7958054228019409,1.3199250664564979,0.33358487947211835,84
55139001803,0.03,1.36573152811214,1.1523089858263713,1.5653092503246187,0.12342851466740548,12
55139001801,0.04,1.9123265085034085,1.4947689918638727,2.6293804222928334,0.2789237525970343,15
55139002202,0.4,1.2800019991893334,-0.07909603957117312,2.025643189945141,0.3292980415133251,170
55139001804,0.05,1.0978847375790464,0.9400312082819864,1.23747375995254,0.07518163561565354,17
55139001700,0.14,0.9676339866498328,0.6553273403584845,1.2435990885229307,0.1597073188849156,37
55139001600,0.12,0.8868800704969597,-1.2161875608633268,1.611831691658494,0.48197412903795617,58
55139001200,0.01,0.46564686310481734,0.20471738857713645,0.6177572165588814,0.18534953593723622,3
55139001100,0.01,0.9506836024833494,0.7034054767991326,1.2493449982166793,0.19496817097992736,4
55139000900,0.02,0.7795248316714547,0.7210439774837778,0.8405745199924198,0.048831935108805125,3
55139000800,0.01,0.8269624156910911,0.7639994376653477,0.8899253937168343,0.0629629780257433,2
55139000700,0.01,0.5692596659888159,0.5692596659888159,0.5692596659888159,0.0,1
55139000500,0.01,0.7067124983824087,0.34594485536307995,1.1457923942716244,0.33119845821569655,3
55025000406,0.02,8.65874338879012,8.518834204773379,8.802111104901016,0.11567316490775659,3
55025001802,0.01,,,,,0
55025013700,0.04,8.918620388479573,8.204338464730716,9.803167495833549,0.5299728082226938,15
55025012501,0.05,8.071347465417341,7.841501303333644,8.467327613409314,0.1860936944219056,25
55025011401,0.06,9.486534718469315,8.917269381809739,10.571584968456195,0.4464508574730621,21
55025010903,0.05,8.305309067432194,8.214273089411645,8.399162360640572,0.05039425559802109,10
55025010501,0.03,9.468713296428156,9.138956462670809,9.916509112499487,0.24333504086651847,11
55025001704,0.01,10.061639789778663,10.061639789778663,10.061639789778663,0.0,1
55139000400,0.01,0.628289636327421,-0.047493847767400704,1.4878930177391192,0.6401538995583663,3
55139000300,0.13,1.5007379924318456,0.36792482683567135,2.0044251235026804,0.32496335961778244,78
55139000200,0.01,0.5596038398505014,0.34955260639990815,0.7696550733010946,0.21005123345059323,2
55139000100,0.01,0.8524082884850326,0.8507997213444134,0.8540168556256517,0.0016085671406191326,2
55139002100,0.65,0.9378759956184191,-1.2339133300651506,1.9074036591274999,0.5726987059618835,302
55139003701,0.01,-0.07549694655247373,-0.12594956077013322,-0.025044332334814224,0.0504526142176595,2
55139003600,0.04,0.4557673970644135,0.27508903048036526,0.67626050520071,0.13956557496404948,5
55139003500,0.01,0.01254456657989935,-0.07237945719646895,0.09746859035626765,0.08492402377636829,2
55025001605,0.01,9.741632845299108,9.741632845299108,9.741632845299108,0.0,1
55025001603,0.01,,,,,0
55025001101,0.01,,,,,0
55025000901,0.01,9.376490808139238,9.376490808139238,9.376490808139238,0.0,1
55025000407,0.01,8.835020006294451,8.804637192315479,8.865402820273424,0.030382813978972578,2
55025013301,0.03,7.48964734399325,7.364157254257752,7.719336655683206,0.10035102458882009,20
55025013302,0.02,7.471477116227392,7.439641835043969,7.551311795246774,0.03350268737892257,8
55025010904,0.25,8.135896356841853,7.325084328495742,10.562510470464122,0.5536676459452332,122
55025012502,0.11,8.110048928308661,7.800366312103903,8.43701439485537,0.20939269362630003,29
55025011402,0.13,8.493055029004163,7.877029540587494,10.620937980301358,0.5386135162697145,43
55025001804,0.01,9.253207142839887,7.852808710497254,10.653605575182521,1.4003984323426333,2
55007990000,0.05,2.2557925938737275,2.066153427947702,2.3801093464808742,0.06925909927419718,382
55007960100,0.08,1.711077690032901,0.5788050585382478,2.1865356211058455,0.3509261564654831,442
55007960600,0.06,1.6372976305708695,-0.811583290450265,2.2071753966123677,0.4571710777767904,923
55007960400,0.09,1.3991046890951717,-1.1352851797798453,1.8854182635512227,0.5077969138128026,1339
55007960300,0.03,1.558990510916213,0.492272203479332,1.958837346385801,0.28822066690126996,420
55007960200,0.11,1.7237683495369114,-0.8203060694448637,2.2523595560824363,0.4506151206875119,858
55139003300,0.01,0.33580937627420493,0.3058956280766628,0.3657231244717471,0.02991374819754214,2
55139003200,0.01,0.35781552468272415,0.22213894921312827,0.5846845778335594,0.12487106598095173,8
55139003702,0.12,0.36166721766980264,-0.9458486344145942,1.1646262364066027,0.4471278161353002,60
55139003400,0.01,0.5238613518489702,0.18906573742687335,0.9924982810135958,0.3413806147323582,3
55139002400,0.11,0.06881866419753313,-0.9980220851750891,0.6684246054343516,0.3518886150714105,21
55139003100,0.02,0.2716630221311804,0.07820241417051685,0.42985070183964,0.1319062738786817,5
55139002900,0.0,0.09516174501415191,0.05275868051246176,0.13756480951584205,0.04240306450169014,2
55139003000,0.01,0.11340989825524697,-0.1956013153457788,0.2654105235622302,0.18473004817519106,4
55025001705,0.01,,,,,0
55025010502,0.04,8.982197184956403,8.552156975918914,9.682292289890832,0.29184117889708017,17
55025001606,0.01,,,,,0
55025001604,0.01,,,,,0
55025001102,0.01,9.37016439819908,9.251244995578567,9.489083800819593,0.11891940262051293,2
55025000902,0.02,,,,,0
55025000405,0.01,8.910774278564153,8.667584468510324,9.158583059116364,0.20047594229836835,3
55025000408,0.01,9.399885493999959,9.07246931390164,9.847691669751116,0.2848822600864778,6
55025991703,0.01,9.716560821546587,7.8766792828399605,11.060532213941777,0.7734452513469395,15
55078940101,0.01,1.5048266030576574,-1.0945421577833376,2.589725128006973,0.7924036218174401,60
55078940102,0.09,2.5138765948495294,-1.3900675383957304,4.231767203554204,1.1624024742127175,879
55139002700,0.0,0.15160959327828488,0.15160959327828488,0.15160959327828488,0.0,1
55139002800,0.02,0.02893784991153504,-0.01705935778498685,0.06461418517632506,0.03413241090007539,3
55139002601,0.0,-0.01269785599577934,-0.8416001874908244,0.7495059011322677,0.4604627716135564,9
55139002300,0.39,0.49271584453868744,-1.4372200585885733,1.6653773761806712,0.479555099286626,172
55139001900,0.39,2.141545409652815,-0.11847456951563075,3.230199659902124,0.30255725461587507,189
55139002602,0.01,-0.6318708352926308,-0.6370774362126769,-0.6266642343725848,0.005206600920046045,2
55139002500,0.02,-0.45340554044322173,-0.5697947141870946,-0.2622569754560957,0.1362267475455056,3
55139002000,0.54,0.9348059675448029,-1.0537492812550675,1.844472442885902,0.503146087210192,195
55025991702,0.1,9.182572083050163,8.73529531347168,9.95328239946704,0.3197918388566649,41
55025002602,0.01,8.899994515429023,8.639062603251158,9.255603400379742,0.2106551183550385,5
55025001402,0.01,9.390194417276621,9.070419737094591,10.142914135459895,0.3328833848058167,10
55025002603,0.0,10.12823443603126,9.278446101805512,10.90238005314898,0.5413084856110455,7
55025011302,0.01,8.074069430846425,7.767101480447254,8.524274449890108,0.21839793668261,10
55025011301,0.07,7.661850452311047,7.445830895981423,7.977854525322174,0.1366372396995847,19
55025011504,0.03,8.930439669590271,8.67174670594213,9.570675877294647,0.37256102224665366,4
55025012202,0.01,7.7963912636931,7.6479357015955465,7.989644844811252,0.10873046248813571,6
55075990000,0.05,2.668928380959197,2.334413073936674,3.300249147930034,0.19490496691086062,278
55075961400,0.01,3.126684643553386,1.7183043437555972,4.646827919083016,0.830770518687661,13
55075961300,0.01,2.9624618441321475,2.61589855380526,4.216327174455466,0.40122703551435784,18
55075961200,0.0,2.6961764806749584,1.5864526311823235,3.2065664519892545,0.14755642080801604,132
55075961500,0.01,2.9999518860629073,2.7929014826634035,3.6734959263515736,0.23045961860560107,35
55075961100,0.06,2.6252720133711627,2.4943681879670048,2.726479225386196,0.05722592816266382,152
55075960900,0.19,2.6297418885147006,2.276173605075809,2.997589080132535,0.10813177603966213,305
55075960800,0.06,2.4629761238647587,1.9874619500365234,2.6578091039653238,0.15898675810465385,167
55075960100,0.08,2.793447693530284,2.682617840436107,2.850392285130443,0.03426517606614952,315
55075961000,0.2,2.637740261814626,2.5745212883433704,2.6802094570266464,0.02222812602534439,337
55139001500,0.03,1.3467853335165785,0.969024761740661,1.726642578598745,0.307353520597988,6
55139001400,0.02,1.5719010625647478,1.057734404813092,1.916192626836525,0.2774990612369843,6
55139001300,0.0,1.633765003612768,1.2799907354201705,1.9527679813329708,0.2757584542497774,3
55139001000,0.0,0.6773848436265703,0.5832151763506144,0.7445698792174205,0.06858067169251321,3
55081950300,0.01,4.620148736031611,4.48461027131977,4.912982865398543,0.11319793272537386,30
55081950600,0.02,4.185497637123711,3.4310094651872847,5.215313132372461,0.49065543737287043,18
55081950700,0.22,4.359390285993325,3.853939334179033,5.575075739651932,0.31535934651192965,405
55081950100,0.25,3.9811142570620905,3.571168128474665,4.801113269919272,0.19964705799556523,385
55081950900,0.12,4.440716364788179,4.342954549850147,4.639365333289116,0.06152683075188105,386
55081950400,0.01,4.601624918526044,4.489750123902731,4.76768476124899,0.08072669165953628,10
55081950800,0.24,4.395414539492715,4.089865369837154,4.936989423678679,0.13326269907799684,417
55081950500,0.04,4.227945938525203,3.9792840985656377,4.545745843587794,0.1382436629963048,29
55081950200,0.35,4.350048223902377,3.953547259767809,6.012563986596288,0.3144275209479996,677
55025011505,0.01,8.484118107043363,7.915495445304749,9.328103037435161,0.6086779863411588,3
