GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55125950200,0.3,2.052900479124576,-0.14409523791269205,3.8232584916377848,0.8624441870612918,636
55125950500,0.05,0.08207656315299916,-1.2565259646216818,2.232077922017174,0.8144581431030836,229
55101002701,0.04,1.994749682259409,1.9812361542648318,2.0357396433150017,0.020771097043802145,5
55101002702,0.14,2.8936934651886665,1.9835860559184466,5.1435265945396305,0.6721025329096554,54
55101002002,0.2,0.7501074775660647,-0.3636483182527412,1.9708188378359908,0.7045891982458565,74
55101001802,0.25,2.0097968898402354,0.12884730149018128,5.80881507211861,1.2422885730246342,74
55101001706,0.01,1.8702915223650045,1.48296747571485,2.1104948849854797,0.2465596085888043,4
55101001505,0.0,2.315775112903303,2.3027902868809407,2.3273931907990653,0.00815234385147078,7
55133203802,0.47,3.7679265959951374,0.7304383196841729,11.69695763261454,2.447175510522096,67
55133203602,0.08,2.9100425263052587,2.526424409990335,3.236229845820089,0.2358298838125748,8
55133203702,0.29,1.2024724807137892,0.6794886981164979,1.6035309557553916,0.20713316755483765,38
55133201300,0.15,2.432561000323998,1.7715863428498144,2.75080736105305,0.2590416700593289,18
55133203102,0.03,1.79107552238484,1.7326221884134487,1.8378975779542683,0.030569176643107505,9
55133203804,0.3,1.0231813562085703,0.4694017042177506,2.0277553034492075,0.4005463411889034,55
55133200400,0.26,2.1231963159463056,1.8117141831718975,2.7802946714834755,0.27517838644412984,18
55133203101,0.04,1.8201614346584831,1.7671443422676165,1.883507252435369,0.044560386212945745,6
55133203803,0.19,0.7584074135322405,0.5078169685796169,1.0880901985013787,0.17251282100703935,31
55101002800,0.26,2.7431854626944134,1.5000931904522348,7.0769741940842135,1.2360234836949824,89
55101001900,0.29,0.46481775460562763,-0.6642866686597313,1.9223843431897643,0.5529657113141626,96
55101001302,0.01,2.3908998542939934,2.3908998542939934,2.3908998542939934,0.0,1
55101001301,0.01,2.3461102324931753,2.3461102324931753,2.3461102324931753,0.0,1
55101001003,0.01,2.236457652881277,2.236457652881277,2.236457652881277,0.0,1
55101001002,0.01,2.269168570536439,2.269168570536439,2.269168570536439,0.0,1
55101000700,0.01,2.2086713749210527,2.2086713749210527,2.2086713749210527,0.0,1
55101000500,0.01,2.22110645982101,2.186863313909471,2.2714484263707737,0.03635967850957174,3
55133202500,0.03,1.8326712881098155,1.6880578923470595,2.00493344478085,0.13083289448090465,3
55133204200,0.07,2.081865145694704,1.2189780989156387,3.6559162553071958,0.6207597137657413,12
55133202202,0.06,1.7296544589089995,1.7011256693316585,1.7602328131327487,0.0241738722385767,3
55133203601,0.08,3.186267542223777,2.8241894222062967,3.4588449033442847,0.22573482958046553,10
55133202301,0.04,1.7574558332145738,1.6155742507819306,2.1079436833657113,0.16905485474293547,6
55133202201,0.04,1.7478266429429867,1.6822150328817111,1.7897105610484108,0.035823696020133876,6
55133203500,0.38,3.0893733301075432,2.5513193077335177,3.504818492017411,0.17437536109623347,62
55133201203,0.07,1.7824755144026394,1.7208202797800616,1.8669078602618092,0.06274290876010313,4
55131420401,0.01,1.0027669822664385,1.0027669822664385,1.0027669822664385,0.0,1
55131440105,0.22,1.0305726287287431,0.3635763078725216,2.640601232850353,0.4117883445725885,45
55131440103,0.18,2.5030150300665865,1.058012612367216,4.537139843556628,1.1083580147665253,27
55131470203,0.03,1.1914593165847618,-0.03229559103370788,2.2660375101498746,0.732307080917236,12
55131470204,0.09,0.8814050257830649,0.3400655420798401,1.0611533066938583,0.237031077230054,9
55131440104,0.08,3.3143454308478306,1.6774522128497995,4.475018619032274,0.6970704120040973,18
55131440106,0.47,4.3397452453047585,1.4033669260287855,7.427442292645174,1.4759033842839715,100
55121100800,0.16,6.006387567001757,4.4771247640610214,7.050332305844288,0.6397739353173261,216
55121100100,0.2,6.010022566701917,4.738513278211416,7.6008225973156645,0.7396371302385062,229
55121100700,0.21,5.605060720676124,4.5895945153232525,6.416623072617781,0.22709774156160564,298
55101000400,0.01,2.3845016606840246,2.3587860850867504,2.412495903645307,0.02198606219274856,3
55101000300,0.01,2.183520102434109,2.1768167854814324,2.1902234193867858,0.0067033169526766745,2
55101000200,0.01,2.278885160649004,2.183811095519658,2.3689996958734163,0.07568422172819757,3
55101000100,0.01,2.4142327392865988,2.4133974372161466,2.415068041357051,0.0008353020704521263,2
55101001701,0.01,2.6860984911127366,0.30638388995886384,4.4201471853945495,1.2927374002985776,13
55101001703,0.11,1.292213948262034,0.1225926897612818,3.2870792538843507,0.7911816355311108,50
55101001702,0.05,1.5207264945928642,-0.04893918413257144,4.125486907645275,1.6387018877981119,13
55101001202,0.0,2.2507301677380296,2.1767771130048077,2.284872906767155,0.03930297818260489,5
55107960500,0.01,-0.24431385170059103,-0.614388915172952,0.8542560881755962,0.34326894447305784,16
55107960400,0.1,0.1027374692040412,-1.8935740006055404,1.8638706451936258,0.7995282311472297,438
55107960100,0.19,0.3158547699368614,-1.866463914999841,2.0010607705815064,0.4647523440850676,992
55107960300,0.04,0.03622766169300993,-1.4073636490327557,3.6423928564299266,1.2164774010911117,300
55107960200,0.2,1.3223233200595748,-1.1981606229701043,5.376660022932152,1.3589512548253113,669
55133204400,0.08,3.031730990545725,1.552672856225165,4.146274185942515,0.8541217380617249,11
55133200300,0.28,1.8857717565870709,0.7656271403050516,3.2727115404498974,0.6358618051590598,38
55133203405,0.12,3.373642213498418,2.997286364186078,3.898932329052788,0.26586109836735855,15
55133201202,0.03,1.9221775018397977,1.7761072122888446,2.1843684266503365,0.12352089227113833,11
55133201102,0.05,2.057371283015401,1.045927741651294,2.7968988300216524,0.6961125254505669,4
55133201101,0.05,1.5745178500431722,0.8350862868429674,2.2275529443670754,0.3932615579280232,12
55133201000,0.07,1.9973332214316788,1.5763691421156363,3.3568422943793887,0.5285731831893928,9
55133200101,0.01,2.0850583573316643,1.7599899559543795,2.410126758708949,0.32506840137728477,2
55133202001,0.39,2.225320848582634,1.1739279776794922,2.985952692064666,0.32181500349115083,57
55131420105,0.05,0.7755783828368437,0.04640692224629948,1.42073593591702,0.5292449066666749,8
55131420106,0.06,1.9626469117395564,1.8625863884114877,2.0092194906701053,0.05921155332495362,4
55131420402,0.01,1.185734903021314,0.8954528325319387,1.5544778637874497,0.2747066088667425,3
55131450105,0.2,1.369264539484907,0.5969116112749061,2.932342871312954,0.6354714397333839,42
55131450106,0.18,1.2022613683314174,0.6005274231644256,2.312726282627891,0.42855367577921777,38
55131450104,0.24,3.4778287121511173,2.2821925712663695,4.7412897601442925,0.618426666248246,55
55131400103,0.48,1.369828227503412,0.7916887515363916,3.202836939201611,0.5043023901507903,100
55131450103,0.18,1.4141263685760683,0.6671410488797547,3.980095533079427,0.7033136501450351,57
55131400104,0.46,0.725547888073531,-0.5974373860412902,2.2738247706193357,0.6913513443604722,75
55131440200,0.05,2.8616352340818603,2.822925298450408,2.9003451697133125,0.0387099356314522,2
55121100300,0.17,5.989767231861605,5.246963285646308,6.411351357504018,0.3327361028229189,197
55121100200,0.16,5.2712707963109535,4.546361803906798,7.56066890558598,0.761774110839193,288
55121100400,0.11,5.697763609958604,5.073292002409778,6.462322120302898,0.2604940660433779,226
55121100600,0.13,6.227632660500661,5.6584665802498595,6.411475344265441,0.19664322655534316,189
55121100500,0.19,6.035698043783115,4.505449862980743,7.051837837512278,0.7311702241131366,283
55101001100,0.01,2.2554946118293313,2.2253272617168345,2.2815564950069316,0.0204856371782982,5
55101001001,0.01,2.218569704187736,2.218569704187736,2.218569704187736,0.0,1
55101000904,0.01,3.5133862012462522,3.091786839812378,3.7637457699740904,0.24049756074471565,8
55101000901,0.02,2.4109840073880786,2.3018914929063397,2.4923887379011647,0.08019667542350999,3
55101000800,0.03,2.5477566371445426,2.18619119162296,3.343998738831214,0.3781371725690467,10
55101000600,0.01,,,,,0
55101000903,0.01,3.1641718641733654,2.5328723387693906,3.7414705131846713,0.425541582465042,6
55101980000,0.01,1.8542587536843396,1.8519901018883962,1.8565274054802827,0.002268651795943266,2
55101002100,0.21,2.3794690641875675,0.14744851331039632,3.966332953057375,0.7627018259723494,98
55133203403,0.07,1.8508734470416526,0.6103960524818722,3.4837115900792677,0.9784927827473436,12
55133202600,0.03,1.6450299549123626,1.6390622665534944,1.650997643271231,0.005967688358868295,2
55133203200,0.12,1.8464302718172219,0.7000141276371441,2.608696570502538,0.583768191897536,21
55133201900,0.27,1.469240589416482,0.8729312173430445,2.0485210085329997,0.23150839678002322,47
55133203306,0.14,1.6870252182285121,1.3798216454588834,2.0789660244040977,0.20367153277325498,17
55133201201,0.02,1.6262028199987157,1.4115706161299324,1.785284477327102,0.12358480542886585,5
55133204100,0.37,1.6959301528982906,0.5718871536218437,2.9918262113591205,0.3658218962307462,64
55133203406,0.38,2.9196841239142546,1.525444008441494,4.378166964520852,0.8055782628012921,49
55131470202,0.03,1.3948586008523296,0.8615198589220642,2.133625312834066,0.4218519096148834,6
55131460101,0.25,1.9618650116304317,1.3429607069979426,2.6246157028308503,0.31195296330655603,61
55131410100,0.28,1.641458574298419,1.2200380853766717,3.110115276862581,0.4390315616520739,63
55131420104,0.29,1.4577143694429762,1.2255377456722862,1.8974501586510994,0.1643577354143973,48
55131400102,0.05,0.5610726305637566,0.26533176402000686,1.2305469749789977,0.28894081002073524,7
55131420300,0.01,0.20321021350820476,-0.8063768328716141,1.3015868879768968,0.7977546707516111,6
55131420103,0.25,1.3740254568635681,1.0227800887198584,2.016590078497429,0.2565730414359211,42
55131460102,0.13,1.076304955404393,-0.026995248194270273,1.7891385402526387,0.47925037630815615,29
55101001602,0.03,2.4682237030048504,1.899825918071354,3.419991409225684,0.508025512246113,13
55101001601,0.2,2.064613754053816,0.9876461917438872,2.5782216972205867,0.3623313952134418,85
55101001502,0.08,2.3313929372678044,2.261833055654255,2.6813404519531683,0.10900423276811184,13
55101001501,0.06,2.3000204520790657,2.2681979810991524,2.390634219941945,0.03905615306019096,12
55101001400,0.02,2.3185592769081658,2.2794369132744414,2.3518384833737507,0.024755155939225754,6
55101001201,0.04,2.169405929894485,2.027899373257215,2.250612637841877,0.07784508378250295,6
55101002600,0.13,3.128285521607528,0.5100558252707001,4.957135777789663,1.1094063045672733,73
55101002402,0.04,4.599486436511105,3.465886031951688,5.62818292789594,0.8924630213821783,9
55131420200,0.02,1.5665055917179889,1.242297536515299,1.69939733036807,0.16540204529100752,5
55131470100,0.33,1.7355243786803027,-0.15705560088508386,3.594265146489404,0.8724898272075045,73
55131430100,0.3,2.077380403950309,0.3713425415862131,3.7326601868319087,0.6974620272651477,195
55123960500,0.26,4.443115733470887,2.7946111132564075,5.388936208518386,0.7813866242639699,436
55123960400,0.01,5.185097455585647,4.631187713299951,5.386225556366897,0.19178235173457217,52
55123960100,0.2,5.0095925876326,4.682715278704577,5.435892628138386,0.13925900818669482,359
55123960300,0.18,4.979327404272726,4.685143349706863,5.548991200325542,0.17361644081577338,179
55123960200,0.27,4.711388469217153,3.0033048626922034,5.550087940865315,0.31061840987540934,357
55123960700,0.12,3.661651525337643,2.4858239825351296,5.349201449482486,0.6331913345609521,326
55123960600,0.3,3.8584047791123144,2.4659143267212245,5.046484191246669,0.7473266629288144,396
55039041800,0.11,1.277531827837805,0.09152565237084971,3.1286137853254536,0.7378093648995239,100
55039041600,0.07,2.23203800430038,0.6814732811601083,2.8277097128332036,0.5066659174574721,42
55039041500,0.05,2.2632522596235907,1.2850644980171484,2.7150255499376743,0.2696856376678932,55
55039041300,0.04,2.5207504216404404,1.6964894720060433,3.438450889871667,0.43628277397193194,33
55039041100,0.05,1.2895360616670375,0.9781378426377929,1.6764067109126428,0.19689052343235466,21
55039041000,0.0,1.1565087764099733,1.147272664139158,1.1657448886807884,0.009236112270815222,2
55039040900,0.01,0.6544483372062537,0.1957482169452346,0.9905941615715486,0.3358667250603002,3
55067960700,0.01,3.9123745963844323,3.475380908708199,4.239443002247982,0.26161579168534954,16
55067960600,0.0,4.41649666539908,3.520340449793493,4.923084071381622,0.4610400884264999,11
55067960400,0.07,4.195494436047019,2.3550416701643213,8.75423668796612,0.9915980820915236,349
55067960500,0.29,3.39527099070252,0.7596759499635897,4.828322741985167,0.6687999142058775,678
55067960100,0.22,3.9897803826035285,1.0682319882797446,5.585866471580967,0.7726173853322524,716
55067960300,0.11,4.202254613921428,2.4864651288447903,8.117722593595545,0.7133240718545831,514
55101002401,0.07,2.058850170086448,0.7518310708577916,3.4926918754666074,1.0995126209127044,21
55039040800,0.01,0.9837245851888006,0.9837245851888006,0.9837245851888006,0.0,1
55039040700,0.04,2.277387806679305,0.9123812684990928,3.7993828212285403,0.7492486565677731,48
55039040500,0.02,0.7214611961396284,0.7214611961396284,0.7214611961396284,0.0,1
55039040400,0.01,1.7154971922717377,1.5573058134657982,1.8736885710776774,0.1581913788059396,2
55039040300,0.01,1.8296960073845279,1.5326842430406071,2.077652603379801,0.22517021058003056,3
55039040200,0.01,2.129658030396129,1.860408764091898,2.3534403627807423,0.20383076458418076,3
55039040100,0.0,1.3433481151067423,1.0358496415372,1.7281672806084685,0.26724510934916135,4
55039042000,0.27,1.8804427159245287,0.3770772472459499,3.002411331486546,0.5747269588150083,180
55039041400,0.54,3.1600591403640763,-0.6565996692346712,6.003245636428517,1.3863820634986066,331
55039042100,0.5,2.2498802442072607,1.0076034032165337,3.9006335856602097,0.7030065147501644,311
55039041900,0.45,2.5165400148726498,1.16735962299922,4.710306323022963,0.6393739803935762,376
55039042200,0.33,2.6438136465149733,1.5805090918785796,3.815687819955361,0.4062337727806104,185
55039041700,0.45,2.0998299249489816,0.2741460451672626,3.662717877408231,0.6838775879495044,280
55033970500,0.02,5.243929942672266,3.776023371444959,7.073465782388997,0.9626055519982708,46
55033970400,0.17,4.320209269667905,3.187253231583416,5.287720874305278,0.37278907169585607,470
55033970200,0.14,4.351831761953515,3.6756616755956966,5.679637426547962,0.34081401030462005,320
55033970300,0.13,4.057908063750882,3.2127759811968946,5.284751116429044,0.35726657979785104,234
55141010800,0.57,0.230220330519556,-1.5040363733706295,5.43885834902924,0.9851506201867506,557
55141011200,0.05,-0.29221811810213505,-1.1811941136657182,0.0062487320049975275,0.34950812982904833,26
55141011600,0.13,1.080369502575646,-0.009968953095793764,4.438983126617184,0.852290390668369,134
55141011700,0.03,-0.09058771355083019,-1.2063410059211883,1.0275564280648024,0.578817265742297,25
55141010600,0.01,4.152459353198718,1.7941364777608373,5.829890087099576,1.5252396815878306,5
55141010300,0.01,3.3205004970701326,3.3205004970701326,3.3205004970701326,0.0,1
55141010200,0.07,0.2709664343163541,-1.1209982466923365,6.2950932906007075,1.341073307746005,41
55025000503,0.01,10.191498768588133,10.090929167991918,10.35247030994303,0.11499924077672363,3
55025012300,0.1,10.156362366986352,9.970870052403736,10.597968146617308,0.17706857221281067,19
55025012201,0.02,9.936641870990954,9.844211729288805,9.975271920415892,0.040355437890886185,12
55025013200,0.74,8.911040884266546,8.4217427822609,10.280516268248052,0.4144929999788725,248
55025012001,0.08,10.063790173370865,9.693276442409763,10.561763022115617,0.21514461713049765,22
55025011900,0.54,8.590602860619551,8.049831053307098,9.517583301230145,0.26239323450879276,180
55025011506,0.03,9.735213164891682,9.707198601263146,9.835891066582173,0.03961038067672201,8
55025012002,0.39,9.769639875517075,8.82156282666348,10.818874242405066,0.3742527906982889,169
55025011200,0.2,10.001430638333867,9.118450749494901,11.310081022651849,0.6680060514904147,103
55025002402,0.01,9.96536673598518,9.900377364464337,10.030356107506023,0.06498937152084316,2
55137960800,0.2,3.3502156927157754,2.783192972903946,4.482824658267535,0.35884551644966484,179
55137960300,0.37,3.9499003466639464,2.203123361021514,6.223896296464518,0.761114630083863,258
55137960100,0.26,1.6645462269199855,0.2411908538977974,2.685185569721925,0.7843501053244156,297
55137960200,0.22,2.5584642655032783,1.3820137753889397,3.5159260486839066,0.4213545222346239,278
55103970300,0.01,6.389715505934913,6.184206579932738,6.549782996400139,0.0979672054680881,17
55103970400,0.01,6.4415120650367585,5.698908909810003,6.667018065030205,0.2135212659882049,48
55103970100,0.11,5.257508535352954,3.710120628913713,6.440823312764363,0.7867300190761645,382
55103970500,0.18,6.723422597780338,4.584695701941346,9.99133823949559,1.2620077211325413,408
55103970200,0.26,5.6712646450603375,4.100985311641824,6.794666906892765,0.7366365441217979,663
55025011503,0.04,9.986022551751306,9.681616852031151,10.621154135835454,0.31148694714646424,12
55025002500,0.04,10.243861175051688,9.88114702313166,10.842391988512148,0.251561439225262,13
55025002100,0.01,8.228723018593902,7.106907937950698,9.811385720379606,1.1511835695918704,3
55025012400,0.28,9.44076659323089,8.994879349685005,11.387762097651375,0.4329291591128449,155
55025011700,0.26,9.984689275137468,8.495548643547332,11.377160551972441,0.7830183133207884,154
55025011600,0.05,10.83541563338965,9.74335853520443,11.375660976167683,0.5790561729744347,21
55025010901,0.03,9.779239539385197,8.651523106602895,10.700433133322042,0.6668031074776509,17
55025012800,0.15,8.791544787345655,8.541370650514354,8.945905762782608,0.10325853518939336,54
55025012700,0.57,8.890179650638675,8.405435692130593,9.797340052988497,0.30846706304913657,226
55025010600,0.2,9.759818704598402,8.577604112204916,10.100538549406908,0.3734326480538929,85
55025003100,0.01,10.558427627651216,10.134671723922308,11.061132281730876,0.3190992824228283,11
55137960700,0.25,1.364077040957924,0.021518637533244678,2.749195746738373,0.7116566934041825,191
55137960600,0.1,2.9796248372894087,2.4033669616751925,3.3650549395844687,0.1841764975691425,81
55137960400,0.37,4.044007905559954,2.178386691444406,5.672436430482091,0.5925230198565468,368
55025003002,0.02,11.437234866889602,11.302079511525195,11.514208710567722,0.09587671075633972,3
55025002900,0.01,10.652456224923203,10.211107972531309,11.093804477315095,0.4413482523918928,2
55025002800,0.01,10.986533484534892,10.871957942969628,11.101109026100158,0.11457554156526495,2
55025002700,0.01,10.921542110582601,10.280214168589614,11.359576027705826,0.46350249991379955,3
55025002000,0.01,7.79423791785316,7.106820397453576,8.481655438252744,0.6874175203995843,2
55025001502,0.01,9.271370757295015,8.328920157802925,10.117108189731187,0.604583848467438,12
55025013100,0.37,9.517105322844657,4.271350307290974,10.374391318360994,0.8724492927855867,138
55025013000,0.1,10.146873339210178,9.955868971656392,10.199060126507934,0.057715615867285436,36
55025012900,0.56,8.964275769807507,3.982461331561888,10.52415745026568,1.6652075699086968,228
55025012600,0.56,9.116978778057724,8.501824586165872,9.927196375557271,0.36452972742693246,290
55025012100,0.31,11.710665350226341,8.59935094355732,14.329864479884874,1.4688518588479602,151
55129950200,0.11,0.5850712280969848,-0.25806852611152536,0.946263637959815,0.19557122712796543,382
55129950300,0.12,1.9355671099472993,0.26381467681315934,9.216824384252755,2.3796340489943795,548
55129950100,0.2,0.9518255466618544,0.5876160314398025,1.1600410207053788,0.10378346166546261,587
55129950500,0.12,2.3813731838827144,-0.3867572379805438,9.218899276217327,2.664497943365261,327
55129950600,0.09,0.8456576427285798,-0.4036082968401647,7.1089312751078415,1.74745602489443,369
55139002201,0.18,0.06526099850395298,-0.8378611703123252,1.43584586274668,0.502124106145504,84
55139001803,0.03,1.282554301954278,0.7504714375882492,2.0434795843895204,0.4235725077403162,12
55139001801,0.04,2.208299491965359,1.5336012193987607,2.696217546439351,0.3475522583307048,15
55139002202,0.4,0.6376930071448919,-0.18897410569312634,1.4897197269375189,0.502707600823764,170
55139001804,0.05,0.8980831250717591,0.5615886768312588,1.0240422298410852,0.15451949185929115,17
55139001700,0.14,0.6446010882506965,0.0006102814901548328,1.4178314027880772,0.35098666488126906,37
55139001600,0.12,0.21282809503307173,-1.4411294901348348,1.2371515781938556,0.39852845970367945,58
55139001200,0.01,0.20313517367911205,0.13248288523647084,0.3112430023990701,0.07763582933627074,3
55139001100,0.01,0.563751261981802,0.26826283435715437,1.0971296954911502,0.3251279783110233,4
55139000900,0.02,0.37716882254423184,0.19092250897051455,0.5096001684864807,0.13555048438257364,3
55139000800,0.01,0.8230937361993396,0.46666690519109943,1.1795205672075797,0.35642683100824013,2
55139000700,0.01,0.22465348363347468,0.22465348363347468,0.22465348363347468,0.0,1
55139000500,0.01,0.6952786161603406,0.17034823766050775,1.5426395707236136,0.6048509364493483,3
55025000406,0.02,9.927823314632,9.803734746005071,10.047664560131217,0.09962920713063142,3
55025001802,0.01,,,,,0
55025013700,0.04,9.9207863011498,9.601044715144628,9.971283446697296,0.09142101712005586,15
55025012501,0.05,8.760415784599342,8.482365184674315,9.312043049097218,0.23391708671298958,25
55025011401,0.06,10.564127184929893,9.709134688125985,11.29656386727698,0.47933792648228096,21
55025010903,0.05,9.030608533424362,8.629954901181723,9.53686236499074,0.31177420097037783,10
55025010501,0.03,10.180475365770638,10.01717670447439,10.39612702713527,0.09427294483047317,11
55025001704,0.01,11.039625490349083,11.039625490349083,11.039625490349083,0.0,1
55139000400,0.01,0.10377358390180369,-1.0256317915537139,1.7003268839054124,1.1608568854183852,3
55139000300,0.13,0.931860101698306,-0.545053701753709,1.8233262334014348,0.4116976021205717,78
55139000200,0.01,0.2458608873278777,0.002643220417646933,0.4890785542381085,0.24321766691023078,2
55139000100,0.01,0.8991218685693783,0.7929000629246103,1.0053436742141462,0.10622180564476791,2
55139002100,0.65,0.018851374393206815,-1.7869852781759414,1.7132978431447414,0.4905546979949092,302
55139003701,0.01,-0.216770163784027,-0.2237113063651063,-0.2098290212029477,0.006941142581079307,2
55139003600,0.04,0.033727123448691165,-0.14134070630204607,0.11367620201131624,0.09089347224921608,5
55139003500,0.01,-0.5448329603012521,-0.8443483754839824,-0.2453175451185216,0.29951541518273045,2
55025001605,0.01,10.908669321916667,10.908669321916667,10.908669321916667,0.0,1
55025001603,0.01,,,,,0
55025001101,0.01,,,,,0
55025000901,0.01,9.43438234374866,9.43438234374866,9.43438234374866,0.0,1
55025000407,0.01,10.065064231756933,10.056264259026054,10.073864204487812,0.008799972730878736,2
55025013301,0.03,8.861459225470536,8.619309380247252,9.22146201467129,0.19674558332127218,20
55025013302,0.02,8.809437740805976,8.663711453792956,9.040105925859837,0.13518079205598832,8
55025010904,0.25,9.60242442716534,8.534990777700026,10.716086796163612,0.6200636691716614,122
55025012502,0.11,8.692192857888204,8.483651763907266,8.99846119297051,0.16313264863047947,29
55025011402,0.13,10.33372549012,9.70903427981644,11.29744444347912,0.5271926715615723,43
55025001804,0.01,8.659285891781446,6.466269260503846,10.852302523059045,2.1930166312775996,2
55007990000,0.05,0.40379023077114107,0.09713581573193308,0.8167155617329648,0.152641267426279,382
55007960100,0.08,0.7570916181328838,0.3041496714048587,1.3572310617627068,0.2827147047740346,442
55007960600,0.06,0.17432635048016565,-0.8333338966240531,1.0744416252090714,0.5088458635985006,923
55007960400,0.09,-0.21964696103232684,-1.1977689706468533,0.3280880173985644,0.39143655866682414,1339
55007960300,0.03,0.018149239684361794,-0.3607073822344167,0.5632367981205623,0.19634398314066512,420
55007960200,0.11,-0.2595967859917682,-1.1971945120344638,0.5662065572463811,0.4681969906055106,858
55139003300,0.01,0.296765340902604,0.12157201015500989,0.47195867165019806,0.17519333074759408,2
55139003200,0.01,0.09853685033955178,-0.031969474798898515,0.14858816545175246,0.06095554299315397,8
55139003702,0.12,-0.46129778448026626,-1.3378017985575252,0.31519566735254884,0.4033039546863842,60
55139003400,0.01,0.5552429143356459,-0.08337256366622522,1.0976491032693287,0.48692587726132286,3
55139002400,0.11,0.039687560640482566,-1.0401570543734544,0.960519243841696,0.5104308950457113,21
55139003100,0.02,0.0018158526636718685,-0.23490683896723558,0.7281470534063854,0.3661629306896457,5
55139002900,0.0,-0.17458468178363587,-0.23932186730887736,-0.10984749625839438,0.06473718552524149,2
55139003000,0.01,-0.18435337344778485,-0.46682440691186694,0.2971057143489283,0.28785204331836944,4
55025001705,0.01,,,,,0
55025010502,0.04,10.199549012248301,10.020450948511252,10.460481205395288,0.11126403855771734,17
55025001606,0.01,,,,,0
55025001604,0.01,,,,,0
55025001102,0.01,10.027055579482134,9.607656002841596,10.446455156122674,0.4193995766405392,2
55025000902,0.02,,,,,0
55025000405,0.01,10.046968786881465,9.996577656292365,10.085393304764468,0.037233092074330225,3
55025000408,0.01,10.079329453378914,10.065348356880264,10.087108206739696,0.007806804169898419,6
55025991703,0.01,10.111341581245556,6.41455337467991,11.545512328223149,1.4430494002034202,15
55078940101,0.01,0.30409610829436046,-1.3880403969731347,1.6211946315796424,0.7247058563531787,60
55078940102,0.09,1.8148487147350671,-1.5863392267210155,4.6809763543647245,1.8978836808553616,879
55139002700,0.0,-0.1516169458924613,-0.1516169458924613,-0.1516169458924613,0.0,1
55139002800,0.02,-0.5877922266883234,-0.8885896519662108,-0.3123855040186014,0.23591851822498638,3
55139002601,0.0,-0.24759629547246118,-1.0568501476957615,0.9804571252398657,0.7258974539377548,9
55139002300,0.39,0.06305854291626894,-1.559402692282703,1.7967633062128634,0.6990741511558928,172
55139001900,0.39,2.17982152471143,-0.6722022209811457,3.307560893282605,0.6373343066474934,189
55139002602,0.01,-1.047501689032249,-1.049068430587869,-1.0459349474766293,0.001566741555619866,2
55139002500,0.02,-1.1087761741447053,-1.2646470683970088,-0.962186886350242,0.12365314821378252,3
55139002000,0.54,-0.019747765168489067,-1.342974771660281,2.164165151063543,0.7590805354167306,195
55025991702,0.1,9.941184846917537,9.278400156459318,10.825732208791052,0.31592579856755326,41
55025002602,0.01,10.6308243448211,10.379675012725379,10.904242768674758,0.19037473351915574,5
55025001402,0.01,10.641002847899797,9.62348622897145,11.77296252769612,0.7797952437598027,10
55025002603,0.0,11.312529627383595,11.089256933040282,11.490358197452858,0.12105771486779722,7
55025011302,0.01,10.224057559226535,9.774021106779797,10.760319507765319,0.31192332424271396,10
55025011301,0.07,9.623726762586132,9.149628123351087,10.31684985621021,0.2910054967575064,19
55025011504,0.03,9.709707711105349,9.706647635792143,9.712959039747044,0.0024355537741633628,4
55025012202,0.01,10.002369070148658,9.978600941969864,10.038378149859412,0.020176696869286352,6
55075990000,0.05,2.5034768112777352,1.0240732631062281,3.781839466143236,0.5891823202461332,278
55075961400,0.01,3.2060360902474447,1.3483041290903246,4.852470546108618,1.1667383378833571,13
55075961300,0.01,3.078602002535285,2.471354358016411,4.777486336642023,0.6696712861396661,18
55075961200,0.0,2.723232663095811,1.3121692034411594,3.3086509979816023,0.24208980038735808,132
55075961500,0.01,3.4266534003256917,2.871297714759511,4.556044063210906,0.44648555535666085,35
55075961100,0.06,2.397204990275423,1.520049721153357,2.7940483453523433,0.33348260891225295,152
55075960900,0.19,1.58918059281214,-0.6431371747951004,3.3349955211327327,1.009369538609359,305
55075960800,0.06,0.06329790265821424,-1.0509164107746158,1.2155001165041626,0.6375462662927682,167
55075960100,0.08,2.3431349652115485,2.1709259486344936,2.891016419849645,0.12423256516108408,315
55075961000,0.2,1.9545008212185038,0.7195321639415285,2.648314844844742,0.3604506433213287,337
55139001500,0.03,1.1705494877160443,0.5251947760668478,1.9600260508233747,0.5727287604393344,6
55139001400,0.02,1.6161620180887957,0.4693673020994285,2.468750311835442,0.6588942720926985,6
55139001300,0.0,1.9569553013818926,0.9984457060259944,2.5789704879003366,0.687718940611587,3
55139001000,0.0,0.5224475947915631,0.4903952467494907,0.5388165827363545,0.022666161013633272,3
55081950300,0.01,5.666586386123788,4.964249013095745,6.017887838689121,0.2690662610018917,30
55081950600,0.02,4.092328579611504,3.3232443864563246,5.222723156038311,0.6609980487441569,18
55081950700,0.22,4.7425017742974465,3.465631009306118,5.618652094521925,0.6380980973812312,405
55081950100,0.25,4.1811861629068545,2.697360702588114,5.084786376935371,0.4745612109348261,385
55081950900,0.12,4.688625373096756,4.386864200499731,5.6618707894358415,0.1837691261415903,386
55081950400,0.01,5.87358551085225,5.6953582131889675,5.9989785899136745,0.0984392078891095,10
